,is_fraud
167661,0
45122,0
120939,0
277610,0
267050,0
108785,0
461954,0
300644,0
186251,0
439773,0
497332,0
385303,0
25827,0
348818,0
97302,0
61758,0
419314,0
5494,0
384297,0
26812,0
150415,0
133554,0
382154,0
191674,0
86971,0
487530,0
397657,0
273712,0
279105,0
506520,0
35340,0
411505,0
496441,0
261267,0
50779,0
246015,0
453138,0
518453,0
259259,0
320914,0
460462,0
212178,0
289089,0
451307,0
309460,0
189326,0
118689,0
149815,0
83480,0
222910,0
302244,0
429901,0
218917,0
90474,0
284935,0
305084,0
313862,0
220962,0
360223,0
514744,0
320465,0
414673,0
467198,0
366729,0
362282,0
426923,0
48955,0
106405,0
224433,0
435835,0
6307,0
378041,0
83721,0
199273,0
201129,0
416820,0
294119,0
141742,0
202631,0
434152,0
194976,0
235038,0
211799,0
440877,0
59685,0
83784,0
228505,0
449701,0
524239,0
222031,0
195127,0
46719,0
99675,0
205417,0
479466,0
298689,0
260688,0
323538,0
78749,0
22796,0
145403,0
64742,0
243527,0
292349,0
258441,0
512362,0
265669,0
508001,0
49263,0
21243,0
499644,0
304466,0
223357,0
352510,0
57398,0
127187,0
70892,0
62688,0
179919,0
389209,0
121929,0
105248,0
127455,0
392262,0
330201,0
547823,0
165545,0
37265,0
50630,0
540502,0
470484,0
411110,0
487558,0
118708,0
553344,0
281115,0
249746,0
203289,0
432211,0
517416,0
471262,0
265227,0
207205,0
246972,0
117872,0
311215,0
489936,0
534089,0
252474,0
382257,0
362414,0
68712,0
462458,0
287209,0
31660,0
494637,0
520345,0
210491,0
243581,0
239954,0
308795,0
2912,0
499348,0
49180,0
92277,0
426830,0
69818,0
56774,0
236870,0
158300,0
506930,0
256445,0
367747,0
348453,0
353021,0
185674,0
523910,0
205775,0
341231,0
196995,0
309575,0
99680,0
508878,0
408030,0
517604,0
441954,0
274922,0
135379,0
371960,0
430341,0
334860,0
29900,0
169080,0
331478,0
497061,0
413106,0
160613,0
550220,0
121189,0
504225,0
519272,0
555495,0
441208,0
314528,0
303083,0
50239,0
471356,0
90336,0
536300,0
522180,0
178833,0
236153,0
213366,0
16122,0
143968,0
75473,0
328486,0
284508,0
196891,0
485727,0
300875,0
23316,0
379653,0
26285,0
497917,0
69238,0
136518,0
91297,0
301544,0
272127,0
240410,0
332405,0
79508,0
352085,0
150131,0
288352,0
237649,0
257882,0
14414,0
53950,0
493528,0
257794,0
549396,0
459776,0
90890,0
528034,0
233645,0
552528,0
511152,0
330174,0
540314,0
404856,0
316206,0
447670,0
371183,0
235894,0
398146,0
555424,0
281239,0
536884,0
375495,0
125451,0
113345,0
268418,0
212497,0
150168,0
149828,0
551250,0
423255,0
368055,0
435466,0
525367,0
215125,0
386291,0
48443,0
408703,0
79757,0
90861,0
140879,0
125663,0
490858,0
385197,0
127145,0
47077,0
133787,0
194047,0
127906,0
213036,0
49047,0
116431,0
448168,0
170056,0
346566,0
55711,0
271084,0
50429,0
35039,0
243858,0
399214,0
552832,0
182043,0
302156,0
137432,0
372899,0
444032,0
440010,0
352429,0
457044,0
41165,0
478930,0
258138,0
501943,0
379103,0
47728,0
394025,0
555236,0
103121,0
110185,0
234808,0
484561,0
170478,0
512357,0
192413,0
36229,0
121761,0
118808,0
55041,0
308043,0
499922,0
33413,0
504413,0
272784,0
56754,0
318770,0
28600,0
423828,0
451387,0
52875,0
138358,0
377256,0
322462,0
8927,0
272450,0
521413,0
380140,0
391320,0
396349,0
284529,0
528196,0
131112,0
161168,0
83984,0
317981,0
350333,0
259182,0
359632,0
1262,0
367684,0
521869,0
521775,0
74818,0
514862,0
134911,0
356671,0
8553,0
398013,0
476006,0
399457,0
397580,0
457491,0
410459,0
249814,0
278255,0
347703,0
501807,0
442108,0
258807,0
434367,0
444462,0
372201,0
379198,0
193808,0
482950,0
219545,0
477857,0
428940,0
420171,0
250550,0
260691,0
229232,0
298885,0
328086,0
52963,0
355967,0
262592,0
308355,0
218117,0
292289,0
376403,0
511121,0
504696,0
249546,0
84583,0
237782,0
185018,0
414650,0
79567,0
156314,0
223590,0
226635,0
114964,0
224762,0
195853,0
431967,0
330910,0
143658,0
126275,0
300588,0
348603,0
16781,0
437216,0
81666,0
335277,0
14777,0
400155,0
383826,0
186609,0
180966,0
380661,0
126547,0
49372,0
514273,0
321088,0
299270,0
71490,0
267575,0
149545,0
413994,0
288293,0
374980,0
152673,0
106437,0
117061,0
171448,0
507994,0
246303,0
35675,0
136610,0
466844,0
120259,0
526352,0
230679,0
292133,0
258502,0
523568,0
384700,0
514179,0
71272,0
499045,0
318410,0
420865,0
417113,0
240976,0
106553,0
31888,0
391120,0
122572,0
350960,0
391939,0
526310,0
450604,0
360058,0
48164,0
229939,0
352318,0
502842,0
43212,0
161418,0
51067,0
376631,0
511656,0
408547,0
268290,0
508551,0
153914,0
96662,0
98286,0
373448,0
50222,0
134723,0
391195,0
479840,0
320887,0
544080,0
222743,0
191184,0
493081,0
25844,0
437355,0
433513,0
479243,0
8528,0
28411,0
192635,0
224403,0
23896,0
315294,0
524728,0
253357,0
297357,0
144430,0
330093,1
326986,0
536032,0
213877,0
41742,0
216752,0
184564,0
238696,0
266188,0
165170,0
364216,0
173787,0
403545,0
75593,0
491647,0
85114,0
506776,0
461378,0
108907,0
230704,0
37241,0
266857,0
202280,0
551302,0
276608,0
507631,0
358909,0
495509,0
293722,0
356332,0
504366,0
410516,0
346269,0
282066,0
506068,0
235727,0
241681,0
222590,0
395208,0
264641,0
468378,0
470842,0
417377,0
469641,0
504244,0
17246,0
434816,0
185417,0
527671,0
339160,0
340454,0
233909,0
266708,0
488001,0
46806,0
527060,0
150851,0
254996,0
238501,0
64205,0
408131,0
117969,0
42139,1
497628,0
130713,0
44737,0
189608,0
222806,0
498797,0
333000,0
70257,0
194107,0
45054,0
545416,0
368774,0
288459,0
133504,0
208940,0
332313,0
530023,0
538943,0
367326,0
138552,0
354463,0
146929,0
63264,0
244969,0
465308,0
485015,0
441284,0
225775,0
456350,0
1537,0
204886,0
357500,0
554005,0
404816,0
406899,0
360976,0
299872,0
334549,0
547730,0
346135,0
545,0
196353,0
95638,0
261753,0
551622,0
24366,0
409795,0
491360,0
532056,0
344469,0
31601,0
201017,0
131879,0
372450,0
40516,0
25544,0
173351,0
541634,0
217694,0
385635,0
535868,0
135646,0
212686,0
66654,0
239772,0
36703,0
534930,0
522226,0
20718,0
100729,0
214666,0
523968,0
358219,0
332695,0
227240,0
197231,0
6692,0
414311,0
469308,0
13222,0
386320,0
18790,0
373457,0
162816,0
400591,0
382439,0
281536,0
214169,0
190658,0
420646,0
512625,0
551412,0
212638,0
132531,0
394497,0
3269,0
266166,0
74541,0
228830,0
292812,0
42421,0
365991,0
64491,0
31511,0
504799,0
250862,0
2441,0
174121,0
377707,0
254564,0
140470,0
381834,0
454520,0
136266,0
399862,0
426448,0
118623,0
303855,0
530216,0
111023,0
447507,0
373603,0
140772,0
292914,0
230931,0
347152,0
498246,0
47587,0
549714,0
553931,0
491179,0
48614,0
434975,0
114839,0
360515,0
132322,0
147670,0
240015,0
535561,0
431280,0
194812,0
255504,0
391371,0
192905,0
416707,0
102632,0
524759,0
297034,0
382951,0
201316,0
295232,0
491608,0
485204,0
409605,0
332855,0
428903,0
332523,0
387690,0
325335,0
456241,0
405030,0
214604,0
240258,0
466861,0
276753,0
539126,0
50093,0
465727,0
352232,0
95482,0
339185,0
532245,0
16161,0
487564,0
397033,0
50029,0
228444,0
471702,0
32089,0
236383,0
6555,0
269088,0
110858,0
95734,0
139836,0
171223,0
399023,0
493848,0
59341,0
98235,0
242048,0
84038,0
442660,0
178305,0
385321,0
259835,0
328167,0
34587,0
94086,0
371221,0
99013,0
34948,0
358325,0
133606,0
169522,0
945,0
245408,0
129584,0
517299,0
411858,0
18901,0
505913,0
379562,0
295377,0
456779,0
56969,0
529964,0
108604,0
185433,0
295801,0
9243,0
253632,0
518906,0
177855,0
145186,0
29053,0
472090,0
326132,0
346361,0
470654,0
297128,0
52501,0
498528,0
429499,0
355557,0
368748,0
6847,0
219606,0
148505,0
325362,0
57763,0
155685,0
13309,0
319556,0
54649,0
554706,0
231532,0
480929,0
174152,0
371627,0
347533,0
134406,0
101562,0
227350,0
295310,0
257517,0
511948,0
514709,0
136011,0
211516,0
212277,0
292767,0
490759,0
195912,0
448945,0
544021,0
457622,0
449021,0
141624,0
140549,0
536783,0
57878,0
459762,0
492725,0
317688,0
271067,0
382618,0
204518,0
39883,0
492925,0
344557,0
518837,0
499502,0
255252,0
375293,0
214808,0
342995,0
397604,0
298887,0
58466,0
44966,0
404170,0
401981,0
203446,0
96937,0
92532,0
372834,0
21130,0
216013,0
356107,0
63697,0
472847,0
336336,0
306276,0
431596,0
12229,0
273309,0
155668,0
49725,0
547179,0
68035,0
11483,0
380885,0
203192,0
345666,0
516985,0
107733,0
133403,0
517235,0
321808,0
264121,0
510356,0
87044,0
168215,0
468553,0
251736,0
507112,0
401053,0
236180,0
126154,0
502100,0
78879,0
444351,0
297031,0
370814,0
219271,0
542713,0
197386,0
121404,0
47090,0
215846,0
312127,0
504884,0
479152,0
193322,0
357864,0
419984,0
60165,0
48970,0
188393,0
414720,0
19604,0
414921,0
415279,0
91869,0
123046,0
280925,0
184865,0
504222,0
119186,0
309998,0
256563,0
413013,0
92421,0
73248,0
461165,0
14111,0
114019,0
6482,0
524150,0
139098,0
263368,0
249176,0
549300,0
190279,0
485905,0
446279,0
498169,0
312401,0
158963,0
99214,0
405557,0
328882,0
457527,0
226596,0
453744,0
251639,0
141732,0
163265,0
366013,0
51972,0
407608,0
515682,0
208633,0
124706,0
315600,0
210150,0
284814,0
545323,0
495130,0
348979,0
474933,0
479650,0
332380,0
28897,0
423806,0
121762,0
533197,0
406469,0
404467,0
281754,0
199076,0
322725,0
145161,0
537877,0
39706,0
99999,0
227854,0
494531,0
293968,0
239358,0
507252,0
475097,0
235359,0
292319,0
121120,0
529558,0
203308,0
265723,0
480137,0
358368,0
37507,0
303197,0
243630,0
196369,0
134109,0
439921,0
165642,0
46463,0
268935,0
345291,0
552438,0
20248,0
93752,0
411412,0
163937,0
453249,0
80577,0
392583,0
313039,0
162193,0
503615,0
190633,0
218342,0
547859,0
167840,0
343274,0
65565,0
246274,0
524586,0
166423,0
260623,0
282084,0
501522,0
346957,0
338922,0
397715,0
256408,0
253991,0
75000,0
16010,0
106508,0
326469,0
256630,0
239612,0
433234,0
321628,0
100887,0
74395,0
30492,0
380205,0
388246,0
223829,0
54481,0
373861,0
488752,0
86613,0
430173,0
522985,0
99892,0
510711,0
167232,0
507367,0
147219,0
207435,0
296632,0
95472,0
323269,0
18178,0
503809,0
485261,0
201593,0
505581,0
369338,0
163867,0
375181,0
306245,0
320694,0
240640,0
20512,0
424130,0
420303,0
147039,0
278534,0
378932,0
68780,0
539382,0
118902,0
502765,0
260313,0
473779,0
516569,0
147999,0
189282,0
136477,0
245186,0
312957,0
496338,0
59610,0
419118,0
234569,0
287533,0
431907,0
87080,0
382156,0
433354,0
358160,0
30274,0
75363,0
174171,0
349820,0
127703,0
144049,0
48066,0
453384,0
237307,0
316747,0
198383,0
502614,0
38136,0
310607,0
520319,0
25405,0
329821,0
94542,0
10797,0
365383,0
497345,0
107713,0
182243,0
477599,0
313054,0
371294,0
384074,0
224804,0
82118,0
84696,0
173026,0
185654,0
317902,0
277285,0
453745,0
268372,0
195867,0
277847,0
76743,0
203799,0
400715,0
372931,0
116712,0
105016,0
323529,0
219295,0
345413,0
355701,0
280832,0
135122,0
211841,0
490168,0
23755,0
295093,0
266162,0
32487,0
116978,0
189506,0
41792,0
429344,0
403843,0
97759,0
284864,0
115906,0
202123,0
278024,0
300020,0
29223,0
324912,0
197326,0
360743,0
125300,0
58279,0
128649,0
322195,0
260575,0
85861,0
265067,0
237195,0
28000,0
159328,0
419624,0
186552,0
503153,0
414384,0
401467,0
462637,0
44490,0
499027,0
103054,0
315478,0
389790,0
228825,0
317207,0
155090,0
425862,0
440423,0
179758,0
477184,0
504580,0
184866,0
466293,0
439205,0
51206,0
478345,0
486503,0
267821,0
100174,0
274639,0
430105,0
428372,0
425984,0
508392,0
203116,0
278972,0
285802,0
394460,0
64204,0
292441,0
439467,0
15862,0
203991,0
295084,0
419325,0
379578,0
127205,0
374068,0
64005,0
399636,0
398869,0
413289,0
93357,0
415672,0
104526,0
277658,0
15764,0
74344,0
506255,0
282820,0
424966,0
150270,0
225120,0
87338,0
525468,0
93310,0
432671,0
50679,0
186346,0
450189,0
407115,0
311744,0
29929,0
300720,0
76444,0
458741,0
510259,0
164489,0
192930,0
24764,0
44281,0
222682,0
527873,0
255266,0
52290,0
225232,0
125709,0
170306,0
163763,0
401495,0
466680,0
182290,0
74890,0
31645,0
405910,0
456237,0
56317,1
179320,0
150309,0
99412,0
277827,0
401788,0
420300,0
271871,0
21317,0
528268,0
53691,0
243163,0
157316,0
151893,0
269715,0
365374,0
509072,0
331748,0
252754,0
12911,0
303648,0
426768,0
48607,0
114372,0
440469,0
313269,0
54328,0
142291,0
531930,0
441993,0
320434,0
12753,0
552856,0
390492,0
380264,0
453850,0
517306,0
113656,0
110977,0
141812,0
192912,0
64372,0
180534,0
115834,0
319828,0
334139,0
138466,0
144643,0
125773,0
489387,0
401537,0
244211,0
244629,0
91734,0
115897,0
170130,0
17721,0
150267,0
330503,0
150027,0
468228,0
38250,0
300821,0
343509,0
485163,0
500434,0
437311,0
135932,0
329075,0
489916,0
457736,0
302435,0
509765,0
95341,0
351289,0
473190,0
291475,0
251146,0
19197,0
86681,0
546088,0
125505,0
458285,0
4008,0
419320,0
192168,0
67623,0
465843,0
332016,0
4792,0
230626,0
434542,0
92089,0
192867,0
128463,0
395190,0
143450,0
50296,0
549057,0
131396,0
70352,0
181716,0
89456,0
42254,0
536114,0
155043,0
42951,0
258345,0
507669,0
377810,0
102656,0
305542,0
176547,0
148865,0
277117,0
110730,0
250162,0
476762,0
338504,0
432915,0
194343,0
435077,0
104554,0
277962,0
70672,0
437462,0
346363,0
464700,0
153604,0
346406,0
438827,0
131564,0
434653,0
518495,0
520472,0
376995,0
139214,0
120270,0
191088,0
203965,0
2392,0
431858,0
212803,0
116993,0
327751,0
98000,0
340795,0
57345,0
245769,0
179916,0
533671,0
39688,0
477495,0
389575,0
210718,0
509717,0
518459,0
1750,0
63618,0
41836,0
491739,0
506830,0
290832,0
353403,0
95607,0
262369,0
345619,0
418630,0
214607,0
537840,0
146289,0
68171,0
449497,0
371302,0
544328,0
346602,0
160426,0
137085,0
350202,0
309125,0
132784,0
29859,1
193396,0
15775,0
102434,0
426962,0
525128,0
243914,0
189073,0
423691,0
98080,0
351568,0
293461,0
332087,0
239092,0
270787,0
302806,0
102307,0
492255,0
142735,0
515141,0
435325,0
16035,0
287001,0
472009,0
439697,0
400865,0
401231,0
9768,0
190188,0
288530,0
509355,0
531143,0
424864,0
527675,0
308618,0
172430,0
426942,0
147572,0
249598,0
254421,0
294944,0
130411,0
251969,0
538578,0
469750,0
139708,0
193583,0
517860,0
48317,0
391292,0
7320,0
481787,0
333644,0
361582,0
387582,0
40193,0
235178,0
249439,0
43056,0
68029,0
241125,0
476241,0
360668,0
94210,0
13691,0
87112,0
108667,0
159898,0
357977,0
64895,0
256719,0
259053,0
530396,0
84703,0
53580,0
17955,0
47462,0
579,0
115686,0
113323,0
495278,0
495379,0
387119,0
440472,0
387050,0
147343,0
6624,0
224271,0
350864,0
82727,0
48799,0
148723,0
14318,0
123208,0
379457,0
480018,0
61775,0
233983,0
61681,0
226305,0
170003,0
210403,0
139454,0
217685,0
279423,0
405601,0
23110,0
311728,0
309114,0
64724,0
339270,0
178806,0
486025,0
180806,0
303521,0
390284,0
302172,0
432653,0
241162,0
354357,0
539902,0
328381,0
535706,0
437335,0
370217,0
378560,0
207046,0
392196,0
126320,0
176078,0
2630,0
455719,0
486738,0
33283,0
149297,0
499893,0
251444,0
483395,0
322147,0
509596,0
398154,0
507469,0
375345,0
346433,0
336898,0
262609,0
448455,0
281521,0
372691,0
200478,0
542121,0
527385,0
262052,0
72968,0
355092,0
29459,0
332616,0
522220,0
207882,0
409226,0
398910,0
280802,0
253525,0
320249,0
277778,0
272479,0
385485,0
460062,0
146601,0
81776,0
376071,0
222885,0
469313,0
529156,0
199565,0
99117,0
464959,0
160453,0
321422,0
151434,0
369745,0
29153,0
113797,0
405870,0
481026,0
303486,0
41428,0
298841,0
377992,0
97057,0
25556,0
489432,0
30087,0
522762,0
315351,0
122537,0
346787,0
25754,0
142131,0
275683,0
68044,0
540379,0
463983,0
391387,0
512121,0
87900,0
490238,0
406323,0
513082,0
549258,0
75999,0
540092,0
403525,1
162104,0
470978,0
84596,0
506701,0
262485,0
499801,0
286231,0
22631,0
138578,0
463386,0
449621,0
382061,0
129009,0
226897,0
148653,0
321923,0
485135,0
41620,0
482679,0
6081,0
30868,0
43486,0
74499,0
368054,0
181417,0
418624,0
245538,0
240164,0
39720,0
540383,0
141890,1
292864,0
418793,0
434934,0
497377,0
302754,0
528831,0
35309,0
528669,0
195054,0
369993,0
169880,0
31747,0
385879,0
41027,0
130735,0
139671,0
424967,0
262604,0
280319,0
108816,0
486177,0
231570,0
198756,0
352530,0
299529,0
60885,0
293592,0
400320,0
549807,0
373107,0
318331,0
539846,0
317697,0
6859,0
53203,0
153620,0
238233,0
210487,0
256706,0
259789,0
321970,0
511155,0
414848,0
9664,0
268911,0
425953,0
389198,0
442673,0
217181,0
151377,0
496826,0
466461,0
251154,0
22496,0
298083,0
148390,0
297522,0
550412,0
58653,0
355052,0
550425,0
132126,0
154663,0
9197,0
281180,0
87516,0
149584,0
554586,0
467023,0
265364,0
65490,0
203230,0
155543,0
260590,0
21572,0
77289,0
225601,0
192968,0
315430,0
210010,0
399554,0
258038,0
358237,0
241570,0
79844,0
67470,0
117265,0
