,is_fraud
921953,1
527818,0
935173,0
1132332,0
24822,1
275811,0
254797,0
1213538,0
600266,1
1233999,1
465919,0
1139051,0
519026,0
1076152,0
777321,0
567879,1
512716,0
471444,1
165744,0
945188,1
312142,0
694738,0
523245,0
1119928,0
683275,1
126079,0
226137,1
154770,0
575431,0
182521,0
1211547,0
83084,0
958795,0
1262905,1
299213,0
376201,1
1197931,1
81476,1
102321,1
209444,1
173324,1
454666,0
376782,1
681484,1
1099191,0
349364,1
1187811,0
1046621,1
744441,0
258041,0
328023,0
742811,0
155057,0
412474,0
832156,0
165590,1
798423,0
964452,0
73210,0
798365,0
100998,0
83103,0
507662,1
1111664,0
1166172,1
877181,0
89998,0
218022,1
210931,0
373503,1
1127607,0
145004,0
180938,1
199331,1
865512,0
576654,0
766093,0
122821,1
372041,0
410298,1
55414,1
283908,1
535550,1
433862,0
298138,1
1102776,0
468826,0
175434,1
418918,0
383181,0
378494,0
315826,0
218061,1
1179174,1
325960,0
304999,0
1282963,1
7484,0
16851,1
241710,0
802604,1
425740,1
1216070,0
863752,0
370815,0
81839,1
27722,1
325244,0
219108,0
600177,1
387908,1
630805,0
114488,0
535888,0
294310,0
1052398,0
86257,0
481561,1
26673,1
179636,0
219063,0
776502,1
790678,1
1284062,0
1030174,0
172192,0
306123,1
53855,1
1164019,0
37963,0
453786,0
890240,1
838998,0
409244,0
908212,0
1084003,0
52169,0
268138,0
797177,0
287019,1
128869,1
322735,0
1144676,0
501443,0
67200,0
1203405,0
833901,1
239432,0
1061259,0
156108,0
1084528,0
683599,1
502463,0
492197,1
448892,1
834401,1
493721,0
436264,1
115219,0
117085,1
90178,1
745291,0
1295274,1
369031,1
278669,0
175424,0
436278,0
198352,0
201666,0
1246756,1
1227718,0
70152,0
223123,0
95659,0
93574,0
1147884,1
135773,1
921842,1
246335,0
73190,0
151756,1
255366,1
1044779,0
74056,1
491477,1
1012702,1
604383,0
299555,0
90016,0
1150552,1
1116492,0
661374,0
994279,0
82125,1
951757,1
895774,0
373221,1
1043233,1
598838,0
282353,1
302022,0
758862,1
607616,0
394041,0
547302,0
358571,1
396713,0
1184085,1
865530,1
726328,0
1094474,0
19780,1
446831,0
31615,1
971780,1
716759,0
17068,0
343702,1
1211869,1
762572,1
849582,0
440795,0
325896,1
210339,0
440019,0
114638,1
988294,0
206227,0
323653,0
1286755,1
870160,0
292761,1
1070770,1
122149,1
1263465,0
12669,0
886276,0
763870,0
275829,1
348526,0
1144986,0
1059788,1
301260,1
1145538,0
290432,0
411670,0
485685,0
237841,0
1227207,0
117924,0
18097,0
164582,0
1084903,0
690112,1
191017,0
791310,0
534579,0
78246,0
892313,0
509425,0
670183,1
453516,1
968653,0
1260320,0
1279570,0
154186,1
1054493,1
507104,0
473303,0
76611,1
98473,0
323407,0
1040062,0
746604,1
164341,0
262542,1
30360,1
968947,0
47720,1
332428,0
504867,0
804547,0
941600,0
1191502,0
193542,0
374050,1
817334,0
834784,0
135684,1
24361,0
286783,1
981314,1
1202466,0
285512,0
65962,1
308879,0
568706,0
167324,0
223300,0
283718,1
291841,0
1114559,0
959890,1
1092781,0
276614,0
774634,0
343558,0
422969,0
419387,1
309039,1
494505,1
1284663,0
385824,0
165145,0
969465,1
136096,0
59701,0
1188038,0
492200,1
378721,0
297406,1
74064,1
151253,1
52111,1
346010,0
64555,0
150543,0
275489,0
686314,1
250683,0
418721,0
1037898,0
323570,0
507077,0
495131,1
229027,1
117075,0
37936,0
434684,0
869733,1
1060231,0
170390,0
619221,0
209799,0
1290443,1
1108169,0
376506,1
11770,1
1076945,0
83835,0
229907,0
1223603,0
491244,1
193899,0
942870,1
888544,0
1166318,1
503872,0
367969,0
555069,0
822797,1
783376,1
100774,1
1184001,1
878727,1
304574,0
1022121,1
154719,1
542389,1
1276176,0
193759,0
73378,0
504576,1
909248,1
1148917,1
566797,0
476218,0
26437,0
850980,0
952755,1
168842,1
252070,0
921660,1
144892,1
269045,0
271005,0
498154,0
116257,1
47011,0
870926,0
1293171,1
990853,1
135840,1
15471,1
135973,1
26446,1
534636,0
459543,0
349027,0
99297,0
1027791,0
834388,1
351330,1
78959,0
407575,0
1230899,1
495452,0
1157457,0
368548,0
198520,0
234446,0
669929,0
1002710,0
395683,0
609904,0
1250806,1
551555,0
772941,1
768088,1
962294,1
1195118,0
1001878,0
334456,0
1282490,1
434150,0
445986,0
135866,0
938097,0
505774,1
70912,0
1182936,0
34633,0
329082,0
265322,0
179415,0
105176,0
1047288,0
778235,1
761593,0
212096,1
83575,0
820388,0
77600,0
1209483,0
412078,0
412881,0
1110914,1
79786,0
204934,0
277932,1
799440,1
1134036,0
590746,1
294624,0
712958,0
844837,0
1171170,1
861904,0
147874,1
443737,0
1057719,0
641277,1
377045,0
953338,0
356794,1
329460,0
146196,1
727254,1
407637,1
522383,1
1009854,1
837709,1
1070991,0
45476,1
466019,0
1009988,0
650378,0
959995,0
367906,0
514827,1
1075679,0
1058173,0
305576,0
408535,0
7601,0
71855,0
112862,0
715324,1
728473,1
892215,0
936486,0
74388,1
445934,0
763854,0
209740,0
910257,1
288526,1
762311,0
832098,1
217620,1
186810,0
1028910,0
1071087,1
251568,0
51424,1
672167,0
948244,0
1148129,0
97786,1
990632,0
379031,0
1248239,0
802649,1
450203,0
441559,0
550159,0
700113,0
112708,0
404965,0
929758,1
645505,0
319740,0
501666,0
727485,0
196622,0
230740,1
294358,1
514136,0
6387,1
33650,1
301695,1
74055,1
721036,1
598336,0
602393,0
423280,0
141426,1
1295499,0
36942,0
79206,0
651624,0
508955,0
540362,0
603586,1
411834,0
1094998,1
64668,0
213620,1
57564,1
90808,0
286808,1
664215,0
450117,0
597925,1
438873,0
670239,0
502393,1
1178755,1
725759,0
713977,1
830532,1
313671,0
441138,0
131385,0
1028967,0
1106577,0
562002,1
1267913,0
56963,0
419988,0
617780,0
774116,0
752104,0
138324,1
63347,1
151724,1
329667,0
453786,0
323960,0
412675,0
528456,0
841787,1
1015752,1
64129,1
996701,1
1034682,0
1039809,0
110553,0
18302,0
1135374,1
880098,0
188329,0
644731,1
1036969,0
129504,1
743217,1
185921,1
298206,0
646047,1
137964,1
72762,0
538079,1
176588,0
892551,0
31599,1
83068,0
914570,0
720865,0
660733,0
66019,1
273659,0
489706,0
765473,0
68936,0
92693,0
25921,1
135117,0
1102531,0
512199,0
416421,1
1223095,1
373461,0
365641,1
455625,1
152298,0
1065714,0
287032,1
375226,0
487643,0
359044,0
327431,1
185493,0
195656,1
395850,1
232145,0
1205265,1
284079,1
1206009,1
432538,0
197537,0
733399,0
131248,0
311002,0
760569,0
74054,1
113787,1
548716,0
1150480,1
246838,1
11328,0
194101,0
1171112,0
154686,0
554183,1
281073,1
454079,0
534557,0
1122946,0
747526,0
321476,0
1117972,0
1078812,0
217099,0
525943,0
647970,0
203134,0
380141,0
50270,0
372375,0
805516,0
840142,0
506045,0
1186647,1
1114149,0
69495,1
749968,0
457521,0
673726,1
108735,0
570651,1
786268,0
177747,1
1223287,1
996030,0
82388,1
304540,0
190673,0
221429,1
26887,0
938011,1
168582,0
290374,0
212539,0
1074120,0
390698,0
422936,0
1242447,0
15472,1
1292690,0
111448,0
928860,0
82607,0
574101,1
78379,1
106247,0
73012,0
14512,1
1053282,0
212993,1
649397,0
64541,1
315389,0
646781,0
578184,1
1128453,0
16725,1
660026,0
775051,1
741645,1
755882,0
26468,0
498843,1
522284,0
944678,0
766729,0
89304,0
573431,0
1219066,1
1161368,0
967172,0
534415,0
312166,0
64624,1
1049546,1
456668,0
506373,0
389445,1
1083844,0
166675,0
153066,1
416444,0
508762,1
835870,0
789747,1
577754,1
478100,0
267794,0
259018,0
931609,0
51184,0
523180,0
606733,0
19426,1
940075,1
16252,0
47496,0
938580,0
518320,1
249904,0
175816,0
286809,0
374427,0
849007,0
1132980,0
186246,0
1099661,0
284605,0
1245551,0
279512,1
395649,1
241077,0
809675,1
685754,1
771353,1
190668,0
736396,0
1086806,0
930669,0
18537,1
325095,1
432473,0
1219521,1
681090,0
1066303,0
1070961,1
1217469,0
593635,0
525423,0
345727,0
119369,0
187487,1
1171085,1
1268010,1
97932,1
319078,0
915524,1
1004455,0
561059,0
1023603,0
347156,0
981153,0
1019561,1
155471,0
1041842,0
600052,1
387930,0
1198178,0
526612,0
120887,0
370431,0
462546,0
376548,1
4468,0
96005,1
1285409,0
57371,1
64606,1
89918,1
271575,1
361318,0
991437,0
1084336,0
22895,0
293940,0
871884,0
268603,0
362019,0
141302,0
664161,0
690338,0
1035119,0
1203675,0
628279,0
321833,0
4057,0
869997,0
135622,1
392426,0
224230,0
1194414,1
242386,0
990347,0
801143,0
279054,0
15061,1
637875,0
783336,1
438240,0
449689,0
945261,1
803660,0
797387,0
322717,0
952101,0
256937,0
1028126,0
810851,0
40208,0
580841,0
26466,1
504300,0
132048,1
1071179,1
1167327,0
300456,0
724180,1
1254580,0
1279901,0
299507,0
516878,0
1206828,0
1084836,0
380395,1
244857,1
1119657,0
167026,0
220980,0
87281,0
525148,0
1250809,1
256535,1
802615,0
289245,0
288609,1
250984,0
1187040,1
536973,0
92668,0
168603,1
490749,0
204012,0
144240,0
709533,0
874742,0
427412,1
204921,0
683238,1
387625,1
197394,1
1016276,0
578344,0
1067869,0
358288,0
831039,1
178817,0
446468,0
389373,1
843380,0
1286777,1
348229,0
711554,0
288769,1
327375,1
428693,0
516245,0
132152,1
280845,0
284064,1
1110858,0
177799,1
469031,1
1020766,1
387882,0
149310,0
529195,0
929044,0
163475,0
1171406,0
479955,0
1089566,0
302978,0
539436,0
145815,0
364917,1
247048,0
1219097,1
956029,0
610386,0
345052,0
1193569,0
1218904,0
1268514,0
306120,1
577634,1
283879,0
773013,1
3149,0
434387,0
716906,1
259344,0
825104,0
55680,1
731923,0
1183714,0
82629,0
1183937,1
564886,0
149873,1
846540,1
93778,1
501347,0
233304,0
1161162,1
134203,0
841410,1
931069,1
204693,1
510167,0
257276,0
618031,1
122801,1
1099710,0
922171,0
555669,0
571317,0
341537,0
524579,0
873324,0
541185,0
344214,0
532365,0
2449,1
128793,1
455969,0
98047,0
389332,1
529935,0
671103,0
1128071,0
30315,0
553189,0
290094,0
457100,1
1176874,1
290316,1
316334,0
86102,1
780489,0
1049248,0
192502,0
947727,1
279770,0
647864,0
1296343,0
789888,0
154137,1
229002,1
680471,0
1285955,0
8493,0
73286,0
785384,0
1247947,0
387874,0
354001,1
426641,0
401532,0
1259911,0
193966,0
1137820,0
1046410,0
316663,0
686108,1
507646,0
10167,1
606310,1
1097372,1
274614,1
388513,0
664842,0
647725,1
1051676,0
858305,0
230434,0
501384,0
188487,1
376000,0
35824,1
451541,0
185720,0
56205,0
341620,0
1288424,1
95598,1
1149279,0
383562,0
222984,0
186524,0
1199765,1
1186548,1
185511,0
640469,1
454267,0
23169,0
569643,0
4324,1
734628,0
341855,0
774729,1
376892,1
96024,0
213070,1
869413,1
339486,0
27749,1
502435,0
712210,0
878680,1
158147,0
984878,1
688040,0
298223,0
632910,0
341816,1
639197,0
623817,0
471720,0
76277,0
431816,0
234503,0
646008,1
265374,0
265325,1
779587,0
239319,0
938184,0
90762,0
421949,1
89740,0
80405,0
921288,0
146170,1
1015916,0
109994,1
713192,1
375475,0
311780,1
839859,0
128513,0
46325,0
321549,1
439657,0
32984,1
282410,1
1216527,0
276257,0
1070943,1
486997,0
88565,1
707948,0
94248,0
280414,1
118091,1
815506,1
209951,1
479002,0
190776,0
32074,1
374219,0
6147,0
528853,0
493312,0
48037,1
884746,1
255630,0
576477,0
525613,0
681697,1
988977,1
75355,1
102233,1
1084707,0
239864,1
578005,0
478606,1
1043872,0
57603,0
327815,0
501574,0
439286,0
389254,0
424680,0
112575,0
217750,1
541811,0
333529,0
249367,0
211928,0
880486,0
17567,0
85389,0
32638,0
415941,1
1072633,0
194117,1
911871,0
1278638,1
159824,0
673742,1
266866,0
227502,1
89606,0
915392,1
804545,0
284243,1
345644,0
218014,1
113423,1
581506,0
1236209,0
45391,0
64679,0
162363,0
361359,0
403057,1
551714,0
503032,0
467529,0
55911,0
281562,0
580279,0
826900,0
884681,1
210461,0
1087940,0
343089,0
904031,1
509431,0
724969,0
200412,1
243248,0
412486,0
891041,0
209449,1
1059353,1
542272,0
830506,0
160080,0
443076,1
82170,0
131345,0
965888,0
371214,0
494179,0
753810,0
424615,0
1010036,0
41267,0
1063007,1
827767,1
133912,1
601843,1
865434,1
600102,1
55061,0
68461,0
79791,0
173185,1
227945,0
820377,0
697349,0
418068,0
1123982,0
218128,0
591662,0
1027367,0
511089,1
672441,1
1161089,0
641502,1
503989,0
151508,1
10057,1
1026617,0
250189,0
108389,0
689849,0
799461,1
368558,1
394990,1
288426,1
29650,1
376666,0
816154,0
423562,1
180908,1
219933,0
415670,1
1132771,1
745469,0
496090,0
23217,0
1238676,1
184461,0
474828,0
713125,0
665504,0
675902,0
363372,0
773165,0
455920,0
157811,0
319922,0
265486,1
44347,0
117655,0
201737,1
433361,0
1176512,0
508797,0
674313,0
448695,0
327592,0
559308,0
1017427,0
389633,0
873917,1
274874,0
393001,1
370372,1
450958,1
192603,0
721102,1
131016,0
1196795,0
572456,0
293568,0
615034,0
408892,0
936251,0
245962,0
346308,0
142331,0
71308,0
1003630,0
257810,1
297160,0
577875,1
32162,0
511244,1
205282,1
20473,0
385133,0
136303,0
1052865,1
85691,1
1103680,0
66019,0
1011429,1
116778,0
120095,1
1202437,0
331198,0
378740,1
144759,1
223774,0
234627,0
952710,0
259885,0
573385,1
620265,0
215344,1
528894,0
323235,0
1131277,1
552348,0
412806,0
1181439,0
538327,1
429677,1
131323,0
1189833,1
220639,1
800507,0
295896,0
237788,0
259834,1
126505,0
297532,1
100459,0
990213,0
865693,1
434537,0
506509,0
418573,0
1014848,0
935809,1
834168,1
254811,0
1164716,1
50250,1
53730,0
119812,0
879618,0
729242,0
236720,0
487718,0
667484,0
189640,0
962984,0
191419,0
418396,0
266366,1
313479,0
1245716,1
670290,0
155303,0
173840,0
32151,0
490897,0
606223,0
887071,0
458639,0
46592,0
267729,1
26509,1
101219,1
525977,0
276588,0
265974,0
81937,1
889723,1
267991,0
168825,1
350274,0
1280115,0
317242,0
428823,0
1169729,0
104738,0
49990,1
94938,0
508342,0
366805,0
121264,0
469591,0
641360,1
428902,1
290196,1
477245,0
456100,0
1077307,0
59390,0
1039128,0
680585,0
8354,0
682379,0
914421,0
442618,0
308119,1
129155,0
651885,1
224551,0
88685,0
423383,0
1088552,0
635830,1
125380,0
165306,0
1278890,0
440296,0
1061147,0
800743,0
498235,0
910236,1
403353,1
1007008,0
117222,0
251224,0
105670,0
447696,1
771387,1
206277,0
378438,1
207679,0
751859,0
255772,0
164546,0
645615,0
1014764,1
1020567,0
1026360,0
214890,1
864436,0
183186,1
1116605,0
125437,0
221058,0
263341,0
457799,0
441421,1
328870,0
1190563,0
77529,0
451448,0
238808,0
420225,0
297386,1
276377,1
500002,0
683569,1
285494,1
26632,1
221430,0
1014670,1
70824,0
189622,0
775796,0
479321,1
135996,1
317751,0
1244357,0
1093533,0
780628,0
298234,0
58707,1
398876,0
1075638,0
332241,0
963224,0
77989,1
1054681,1
77838,0
73643,0
468279,0
215465,1
1100640,1
30187,1
1261370,0
134348,1
1049487,1
453123,0
740054,0
213250,0
443501,0
541944,0
286804,0
1089784,0
21557,0
707387,0
231148,0
454334,0
364745,0
429206,1
494319,0
322443,0
711283,0
50984,0
681437,1
452003,0
765328,0
387457,0
257659,0
1150277,0
1035232,1
872518,0
475963,0
474850,0
508253,0
156999,0
193326,0
358316,0
357910,1
543156,0
1101849,0
1170689,1
362696,1
167487,1
341779,1
298263,1
302952,0
815310,1
522306,1
830693,1
906305,0
345324,0
1253552,0
55088,0
1162861,1
52780,0
136032,1
1173570,0
425166,1
1185113,0
478058,0
1290468,1
468152,1
1012735,1
114439,0
72416,0
938724,0
778233,1
926227,1
173137,0
1059613,1
459815,0
395738,1
676476,0
41420,0
4808,1
1287442,0
740448,0
114912,0
623841,0
258376,0
109737,0
1162759,0
541321,0
170770,1
327530,1
1246617,1
88070,0
82124,1
330182,1
536704,0
130802,1
964944,1
857374,0
249552,0
468862,1
821711,0
739782,1
175006,0
7504,0
628557,1
221401,0
511056,0
310175,0
569856,0
455720,0
659441,0
135146,1
460892,1
869027,1
1288686,1
440917,0
1023326,0
470731,0
488740,0
474405,1
1062766,0
64752,1
491486,1
1285515,0
12495,0
774027,0
446098,0
360915,0
1081680,1
1015941,0
501816,0
599936,1
1025424,1
115138,1
7503,1
1232708,0
797582,0
1230839,1
204656,0
290417,1
491539,1
463995,0
121253,0
1129797,1
814862,0
301556,1
533914,0
537997,1
554090,1
345326,0
802466,1
41684,0
38242,1
678477,0
29761,0
122421,0
306777,0
979403,1
1210405,1
1223487,0
544527,0
1057311,0
1119583,0
976509,0
102051,0
127963,0
378942,0
450810,0
848980,0
1186413,1
193717,1
111525,0
98712,0
130692,0
25339,0
132465,0
110773,0
470185,0
229117,1
142143,1
1000047,0
403273,1
192171,1
509351,0
336451,0
171179,0
201023,0
1137221,0
605281,0
1136270,0
361911,0
298598,0
1110033,0
990802,1
361121,0
1007577,1
177345,0
715314,1
333948,0
224279,1
1162854,1
1274073,0
985468,0
930857,1
163718,1
894380,0
13009,0
298682,0
963107,0
280704,0
985174,0
282235,1
1107278,0
1281276,0
455932,0
856309,0
1233677,0
468867,1
122517,1
975811,1
439555,1
310908,0
1170880,0
725510,0
619622,0
76660,1
367027,0
521395,0
746452,0
516744,0
1249561,0
1072144,0
743027,1
961127,1
730843,0
1235468,1
1217124,0
1044110,0
118204,0
486407,0
661630,0
124219,0
294905,1
718360,1
964465,0
456579,0
185049,1
318889,0
482632,0
1254951,0
147428,0
352661,1
443119,0
1011244,1
733017,0
329268,0
1145439,1
395736,1
943902,1
521134,0
407149,0
230288,0
1252845,0
179620,1
786281,0
664519,0
455210,0
1076985,0
141792,0
155214,0
317245,0
327698,0
578382,0
33353,1
1235343,0
441395,0
1120728,0
939032,0
29120,1
522398,1
616169,1
385415,0
229139,1
315783,0
1004460,0
218822,0
842492,0
362543,0
1161108,1
36652,0
335840,0
451822,0
942146,0
207198,0
513613,0
358213,0
1255518,1
358034,0
955209,1
823619,0
887937,0
392444,1
59521,1
1024415,0
1148392,0
682957,1
1117748,0
588197,1
1174146,1
517873,0
477891,0
743230,1
1118819,1
126129,1
1190224,1
330223,1
510964,0
98076,1
893958,0
1286934,1
1174,0
184904,1
82279,0
60085,0
906964,0
881253,0
259889,1
1110745,1
391278,0
172055,0
402359,0
990183,0
1062958,0
79017,0
967307,1
409869,1
597655,1
692921,0
536838,0
1258366,0
1029766,0
654961,0
529042,0
666224,1
72316,0
736077,0
52484,1
255984,0
884677,1
263055,0
993178,1
303461,0
1038908,1
48991,1
19632,1
333133,0
968155,0
427766,1
112616,0
919220,0
746662,1
1068712,1
268731,1
348527,0
75370,1
921528,1
405541,1
316325,0
410966,1
365378,1
295332,0
1106016,0
113346,0
297936,0
3030,0
520775,0
198830,0
713280,1
752198,0
43362,0
571185,0
779620,0
1040499,1
591167,0
373396,1
111349,0
81024,0
459059,1
670093,0
575668,0
489733,0
322349,0
1097434,1
360384,0
1060553,0
966786,0
549028,0
1223042,1
180711,1
632928,0
878029,0
1089025,0
789650,0
90235,0
514061,0
1021454,0
1293001,1
396966,0
604968,0
392822,1
236431,0
256107,0
241559,1
462564,1
719164,0
735434,1
277518,0
146156,1
581328,1
537804,0
541559,0
234314,1
1103020,0
208088,1
219436,0
816768,0
338038,0
1069160,1
447515,0
631821,1
1107812,1
266876,0
116755,0
351028,0
554108,0
499748,0
381290,0
241833,0
246952,0
79432,1
277967,0
851882,0
51194,0
1030037,1
841177,1
1094444,0
1173709,1
41808,1
190986,0
133891,1
930845,0
460121,0
195557,0
65688,0
496457,0
1067856,0
257394,0
76936,0
288840,0
466544,0
474657,1
1039871,0
50402,0
293495,0
1175922,0
654181,0
673227,0
40043,0
151230,1
333371,0
287244,1
1255375,0
71774,0
159380,0
1263898,0
114230,0
485795,0
67443,1
713603,1
1212673,0
355852,1
549183,0
132838,0
528104,0
354227,0
1193775,0
321921,0
216758,0
1115426,0
450518,0
923706,1
894160,0
64620,1
247802,0
1268999,0
997510,0
186741,1
262469,0
98590,0
183781,0
121994,0
550733,0
98080,1
1164904,0
230754,0
653541,0
492752,0
1104175,0
77544,0
809600,1
1175007,0
432366,0
160405,1
230782,1
29015,0
767487,0
1147177,1
291174,0
341417,0
380285,0
1170775,1
686418,1
430496,0
961349,0
401785,1
160175,0
670040,1
31588,1
524216,1
890705,1
72375,0
1187906,0
200004,0
506332,0
279281,0
177628,0
1157023,0
36135,1
1288638,1
197925,0
93746,1
1289839,0
31591,0
1182098,1
327652,1
509609,0
789564,1
518291,1
306674,0
255297,1
114593,1
538073,0
1170505,1
1132984,1
109514,1
137984,1
828866,0
439399,0
1173326,0
1199922,0
3701,0
131780,0
88096,0
882664,0
186546,0
773115,0
123576,0
1202492,0
382851,0
485925,0
146553,0
624684,0
1286873,1
659933,0
30727,0
98001,1
344432,0
398641,0
334687,0
373669,0
953282,1
1186654,1
865592,0
497941,0
823207,0
115880,1
164605,1
1150244,0
418801,0
266591,0
648648,0
536378,0
1110556,0
804216,0
441467,1
271900,0
317042,0
159072,0
84511,0
544688,0
861013,0
924780,1
189740,0
74041,1
1275589,1
290168,1
672981,0
1001015,0
281022,1
29839,0
492082,1
81757,1
58743,1
16869,1
227742,1
1233361,1
36187,1
621388,0
532830,0
465421,0
681581,1
549556,0
880161,0
224548,1
105468,1
1162844,1
603698,1
404522,0
118079,1
1101856,0
138740,0
52625,1
19682,0
1207025,0
166559,0
446093,0
1292707,1
349862,0
368485,0
1186637,1
1003007,0
62747,0
371328,0
1208598,1
446622,0
459709,0
406846,1
158098,0
600036,1
7529,1
1202603,1
731750,0
1005163,1
848508,0
101608,1
427479,1
736762,0
636495,0
545426,0
298808,1
273182,0
347765,0
810090,1
24525,0
715472,1
174630,0
702178,0
1071009,1
751610,0
503640,0
866267,0
947707,1
306128,1
1010075,0
1115313,0
441835,1
224164,1
412631,1
75454,0
31639,1
427372,1
320328,0
639045,0
120136,1
321068,0
330608,0
1191212,0
485509,0
1088260,0
366291,0
118353,1
854443,0
943138,1
873000,0
994062,0
528409,0
554314,0
599114,1
373643,1
442126,1
255248,0
766364,0
393032,1
228030,1
798720,0
1249102,1
1221183,1
1235540,1
517016,0
423905,0
780895,0
204852,0
321383,0
166537,0
393896,0
746602,1
83218,0
776484,1
863557,0
544383,0
357242,0
263735,0
402325,0
17156,0
1068944,1
1055234,0
1027681,0
19737,0
285609,0
584317,0
512502,1
582684,1
344489,1
402960,1
81727,0
1150371,0
273404,0
912825,0
26696,1
1162976,0
679767,1
39654,1
463148,0
59306,0
924938,0
1248162,1
338483,0
1022480,1
1273691,0
794171,0
1182733,0
988916,0
1090131,0
374879,1
250091,0
223636,0
527908,0
654070,1
6177,1
1055123,0
133590,1
182822,0
309232,1
231,0
248731,0
1012552,0
754409,0
111411,0
281439,0
173242,1
211844,1
330003,1
814884,1
837509,0
1079923,0
1215783,1
635871,1
340932,1
36461,1
736599,1
389352,1
1037332,0
570173,1
1054808,1
75194,0
1219332,0
396894,0
442630,0
870730,0
979781,0
261233,0
1259559,0
1199542,0
1023909,0
355577,0
1266595,1
834887,0
512105,1
902813,0
388734,0
262748,0
51967,0
1123266,1
51948,1
265375,1
307744,1
346565,1
657478,0
516911,0
172543,1
1015302,0
97918,0
1080710,0
306308,0
382168,0
576839,0
423336,1
228067,1
1020075,0
174278,0
4756,0
914975,0
1219930,0
214906,0
1008733,1
353428,1
1000805,1
7282,0
601865,1
878505,1
261587,0
398083,0
416372,0
147113,0
551249,0
531133,1
77956,0
4693,1
57557,1
265911,0
339404,1
543120,0
654393,0
653165,0
159687,0
39893,0
849314,0
252819,0
918791,0
833776,0
495151,0
263614,0
344673,0
424023,0
485989,0
955892,0
237478,0
713531,1
749535,0
373617,1
56343,1
478377,1
157195,0
670054,1
309013,0
1267907,0
534892,0
390237,1
1234475,0
689044,1
542874,0
530166,0
897732,0
181117,0
1212243,1
495119,1
1037724,0
498437,1
150941,1
926329,0
1211889,0
821159,1
1182070,1
457527,0
975807,1
436017,0
434472,0
55461,0
