,is_fraud
1038558,0
176168,1
1285369,0
256047,0
541788,1
574341,1
479185,1
459184,1
900537,1
730372,0
831302,0
286913,1
651940,1
619860,1
451089,0
241370,1
20538,0
460463,0
357555,0
386056,0
788180,0
1015848,0
276368,1
1248689,1
241720,1
107373,0
630174,1
1225487,0
1264254,0
1113605,1
432643,1
31889,0
900119,0
1157580,0
307868,1
1135365,0
303661,0
953027,1
209430,1
900552,1
470957,0
225899,0
773022,1
1000937,1
1026515,0
344578,1
437194,0
31475,0
808209,0
737475,0
667884,1
370370,0
17848,0
487888,0
369957,0
802301,1
21992,1
1025998,0
598289,1
665465,1
284100,1
152324,0
389516,0
380048,0
940739,1
389344,1
125751,1
327598,1
453662,1
263682,0
1182900,1
835608,0
584433,1
432044,1
654273,1
1090190,0
581680,0
436151,1
391475,0
491185,1
619788,1
355523,1
262661,1
833900,1
909002,1
209417,1
926054,1
301467,1
453145,0
498802,1
694985,0
633729,1
405355,0
675074,0
1184403,0
493170,0
383512,0
614210,1
36800,0
1143932,0
1282833,0
363542,0
789018,1
135750,1
534950,1
58744,1
18142,1
697181,1
969397,1
1208875,0
862096,1
1229809,0
1218855,1
61215,0
1210306,1
446537,0
312276,1
1065996,0
884690,1
146188,1
1253275,1
762378,0
503274,0
76602,1
533063,0
846059,0
728082,0
306270,1
984257,0
14229,1
622562,1
809996,0
580848,0
78603,1
534128,0
360425,0
458549,0
1181643,1
1178405,1
120287,0
57650,1
234474,0
245000,1
86910,0
138497,1
646312,1
311582,1
1151445,0
354905,0
312972,0
336966,0
1222222,0
545698,0
1139423,1
52472,1
245572,0
1051037,1
753738,0
291451,0
695409,1
291976,1
233578,1
108891,0
806555,0
537338,0
468177,0
414250,0
287416,0
283689,1
371208,0
74157,1
162190,1
284137,0
806334,1
625483,0
556983,1
606272,0
1063046,1
924663,1
67572,0
226262,1
731334,0
36705,0
1234898,1
422375,0
471590,1
1227053,0
428593,1
284285,1
64564,1
482308,1
935955,1
131872,0
953051,1
249266,1
638261,0
357714,0
93604,1
38368,0
1176885,1
150291,1
1253531,0
54782,1
1137791,0
426414,0
600147,1
1035418,0
119960,1
151479,0
530879,1
278668,0
1133182,1
278725,0
298767,0
959816,1
903977,1
1182225,1
372127,0
146395,1
415523,1
16970,1
566359,0
22835,0
285963,1
490114,0
1060554,0
388272,0
666623,0
154231,0
418003,0
628588,1
260596,1
1000812,0
931908,0
239854,1
117296,0
940975,1
101856,0
54472,0
705147,1
404874,0
210564,0
1222755,1
1080161,0
850078,0
298893,0
1024851,1
1046460,0
1012931,1
453457,0
1078965,0
243408,0
301363,1
396866,1
132668,1
262231,0
617819,1
106851,1
403293,0
228846,0
683280,1
149576,1
255817,0
66065,1
534929,1
18368,1
784096,1
48079,1
550753,1
405027,1
751531,0
540527,0
145706,1
473051,0
773559,0
451079,0
695313,0
113411,1
993314,1
282251,1
427637,1
1003159,0
257121,0
1057212,0
52579,1
408648,0
466344,1
268299,1
189412,1
353079,1
421927,0
385859,1
306345,0
940522,0
869752,0
652829,0
272482,1
635874,0
516742,0
61863,1
776435,1
278450,1
469786,1
485649,0
702004,0
1219193,1
378372,0
847182,0
449964,0
353342,1
77872,0
179044,0
1094637,1
501393,1
474741,1
100720,1
938286,0
554468,1
501113,0
529947,0
135676,1
35732,0
155788,0
1281667,1
757176,1
465914,0
316996,0
334037,0
1230805,1
724350,1
549538,0
720669,0
226013,1
869771,1
543037,0
416652,1
900645,1
1160397,0
138152,1
282614,1
539255,0
311953,1
303576,0
258930,0
415315,0
279400,0
114215,0
1181810,0
125933,1
162450,0
509217,0
119075,0
12420,1
395746,0
588497,1
467443,0
427511,1
1288744,1
847880,0
131272,1
1226655,1
531535,0
1083442,1
223465,0
1210379,1
401623,1
328163,1
333419,1
49941,1
62836,0
1295733,1
1097519,1
154152,1
479821,0
1080701,0
663718,1
314626,0
41887,1
529776,0
1183298,0
148009,0
534105,0
447639,1
30562,0
17228,1
388297,0
795186,0
89875,0
971782,1
873229,1
1168169,1
1273238,1
436071,1
140435,0
925007,1
597781,0
1176950,0
248885,0
237064,0
74259,1
862052,0
233460,1
346637,0
647295,0
1137782,0
1155989,0
366583,0
448840,1
375355,1
67175,1
381542,1
758988,1
1170647,1
805998,1
115152,0
243147,1
841383,1
1022116,0
415698,1
245627,0
683247,1
280022,0
30286,1
290070,1
130478,1
622544,1
142892,0
401559,1
1059178,0
618066,1
1169250,0
1177344,0
137235,0
1024675,1
1182071,1
1271175,0
266495,1
346563,0
126540,0
299071,0
878230,1
712489,0
179444,1
497009,0
413437,0
188663,1
584171,0
921543,1
142661,1
390140,0
742817,0
114543,0
12210,1
467643,0
1247532,0
232399,1
146235,1
74075,1
191396,0
694078,0
679880,1
233336,1
87668,0
328829,1
497069,0
135979,1
118008,1
619994,1
703414,0
1215693,1
100455,1
301415,1
175841,0
36019,1
360983,1
1248749,1
1106194,0
72801,0
1267180,0
381137,0
244170,1
121318,1
666123,0
259869,1
402145,0
558685,0
167558,1
568397,1
982814,1
999563,1
1041055,1
149370,0
95802,1
214699,1
447686,0
87275,1
1069989,0
959109,0
268799,1
490268,1
1290405,1
588085,1
1051218,1
490357,0
241174,0
331231,0
1148910,0
1160736,0
281429,0
711685,1
157464,0
452745,0
215076,1
344725,1
88338,1
120024,0
225195,0
86348,1
789769,1
715094,1
717809,1
218647,1
102058,0
74464,0
511235,1
653585,0
543089,0
12205,0
1219106,0
1069212,1
145955,1
599471,1
1195165,0
2039,1
218686,0
598476,1
121750,1
395794,1
962110,0
416794,0
896338,1
1001244,0
879178,0
1032517,1
375306,0
423227,0
1036868,1
1024760,1
616360,0
14800,0
774815,1
326552,0
49908,1
1246685,1
201720,1
909052,1
185072,1
16806,1
169982,1
626083,1
445926,0
901987,0
93670,1
321332,0
403183,1
1216003,0
325052,1
241351,1
569452,0
1056580,1
478682,1
24772,0
86148,1
308080,1
197626,0
1186804,1
373260,1
249469,0
1059217,1
774903,1
625874,0
604792,0
295500,1
122807,0
62631,0
88726,1
231123,1
173134,1
395750,0
765165,1
410,0
1139174,1
879107,1
163582,0
769826,0
391235,1
1023262,1
42866,0
1144582,0
90650,0
741321,0
533542,0
1230783,1
56678,0
21588,1
11334,0
144754,0
100435,1
802394,1
600151,1
553435,0
955227,1
195978,0
975639,1
281212,1
401724,1
388132,1
562662,0
1129726,1
1228563,0
257818,0
834603,1
246500,1
91301,1
1010050,1
1400,0
541006,1
542286,1
320276,0
249415,0
973316,0
794213,0
22641,0
23962,1
785294,0
1040810,1
188814,1
488610,0
236368,1
433398,0
837521,1
309991,1
691831,0
1040263,0
760906,1
1132779,1
51914,0
947763,0
414688,0
1012123,1
411348,0
88341,0
75005,0
45065,0
530697,0
179830,1
149661,1
290107,0
1068986,1
397073,0
448786,1
448999,0
290335,1
1002077,0
909474,1
285546,0
212009,1
368985,0
1194138,0
746653,1
121206,0
297330,1
879275,0
352654,0
91669,1
294217,0
115119,0
714322,1
118286,1
288206,0
185064,1
760769,1
540224,0
90128,0
55483,1
502265,1
647511,0
343619,1
236354,0
1003717,0
474760,0
302876,0
370704,0
927547,1
246650,1
317501,0
1291875,0
248555,1
260192,1
1054397,0
14734,0
341194,1
534503,1
517562,1
504402,0
429923,1
353522,1
934722,0
491332,1
1146086,0
341246,0
257808,0
63005,0
327605,1
431615,0
95928,1
961510,0
1185485,0
1035854,0
38598,1
459492,0
1069029,1
654817,0
301544,1
133268,1
972970,0
1070925,1
193947,1
561815,1
50959,0
863195,0
546647,0
872588,1
93728,1
826005,0
99282,1
45027,0
517501,0
240921,1
326811,1
854215,0
242968,1
362198,0
435491,1
6871,0
45388,1
429817,0
1295802,0
744747,0
1279138,1
243260,1
1097799,1
145731,1
306208,1
756728,0
1010009,1
296933,0
723264,0
532008,0
617976,1
11686,0
82814,0
1210556,1
270527,0
285608,1
350963,1
554044,0
239765,1
551705,0
853065,1
1251163,0
837583,1
1069080,1
1104193,0
90114,1
306031,1
922421,0
286839,1
1052598,1
728167,1
739927,1
649637,1
163664,1
344854,1
429774,0
492818,0
763826,0
307818,1
89292,0
1113811,1
317773,0
69412,1
1072605,0
297479,1
505826,1
456761,1
666232,0
1129685,1
830607,1
287362,1
853007,1
168975,0
448910,0
416202,1
1288457,1
441292,1
99046,0
160295,1
38666,0
307159,0
88702,1
1263782,1
215455,1
566020,1
327627,1
201494,0
421566,0
26943,0
251705,0
1173703,1
282317,1
586515,1
782045,0
624289,1
226748,0
189501,1
760684,1
776632,1
962154,0
660355,0
488684,1
666452,0
704915,0
325269,1
499214,0
365179,0
733147,0
721101,1
400487,0
357209,0
271308,1
441550,0
135324,0
346223,1
701965,1
1210385,0
474925,1
1056913,1
616483,1
186116,1
1261110,0
149744,1
1052883,1
940986,1
1069017,1
809625,1
1268406,1
280272,0
863107,0
681436,1
570936,1
1102174,1
684423,0
538288,1
418610,0
1131438,1
498787,1
379450,0
496522,0
101124,0
257189,0
260109,0
479585,0
1030471,0
995441,1
356877,0
966486,0
398748,0
904636,1
133300,1
814021,0
224691,0
494977,1
705801,0
347324,1
231863,0
149615,1
221700,1
244895,1
200411,0
42341,0
1031425,0
236577,0
93730,1
749386,0
95564,1
532799,0
1069098,1
938060,1
26055,1
601676,1
989694,0
929084,0
362078,0
676308,1
659951,0
718294,1
466226,0
881840,0
492723,0
1180157,1
531778,0
93764,0
58772,1
2740,0
997019,0
246500,0
157151,0
266960,0
1002675,1
460771,1
181505,0
1126891,0
36149,1
192458,1
1171071,1
1072702,1
772990,1
78804,1
859031,0
548714,0
98876,0
89772,1
1289939,1
261086,0
620707,0
972454,0
162475,0
420800,0
102365,0
607917,0
390192,0
741485,0
606435,0
268866,0
1067262,1
1214000,1
428169,0
252260,0
1002708,1
1097499,1
47610,0
1073367,1
173156,0
365603,1
757487,1
1213688,1
715315,1
535800,0
997818,0
772772,0
457504,0
815569,0
274054,1
600795,0
131376,1
572120,1
1227006,1
507331,0
617084,0
3821,0
276315,1
284157,1
121084,0
1129901,1
52685,1
265157,1
96425,0
199963,1
1058217,0
223888,1
1280670,1
554355,1
95706,1
477377,0
1177388,0
296981,0
693067,0
1253252,1
38790,0
135610,1
56359,1
1241533,0
984666,0
616035,1
462738,1
1173798,1
272502,1
6283,0
1176752,1
598327,1
207996,1
1126555,1
1227268,1
1005227,1
230712,1
890494,1
1163896,0
477232,1
872765,1
149298,1
343349,0
172967,1
85979,0
296904,0
951745,1
403943,0
429853,1
59141,1
941889,0
356983,1
432304,1
233158,0
334973,0
1216095,0
157298,0
125628,1
1078848,1
26098,1
922847,1
119953,1
35853,1
534154,1
118838,0
59222,1
270824,0
423293,1
246755,1
1000219,1
1099408,0
327617,0
1070237,0
1022815,0
279608,0
1891,1
555298,0
261461,0
311631,1
85226,0
1286801,0
946437,0
1204653,0
1171953,0
408880,0
234495,1
830467,0
771319,0
275382,0
726101,0
1183212,0
294858,0
884565,1
1109965,0
1160183,0
75343,1
50756,1
687857,0
340088,0
392904,1
37501,0
251581,1
834688,0
1253161,0
1246493,1
1123746,0
259294,0
253912,0
189234,1
995751,0
996861,1
846744,1
145650,0
530517,0
978047,0
266590,0
1000984,1
802321,1
866900,0
654832,0
920958,0
952998,1
336809,1
1784,1
1205107,1
291414,0
1156030,0
372608,0
137389,0
59344,0
845480,1
88469,1
1215221,0
423363,0
1070898,1
417557,0
54169,1
724371,0
619558,1
929408,0
601465,0
360522,1
1029068,1
192639,0
595882,0
1207020,1
818618,0
7960,0
834010,1
1179275,0
288326,0
694399,0
226547,0
295650,1
560233,0
78053,1
326724,0
31916,1
1142261,0
1001864,0
148043,1
955389,1
831190,1
460836,1
152732,0
196464,0
530866,1
351131,1
104055,1
753259,0
26780,1
381616,0
838768,0
21316,0
347974,0
85686,1
711092,0
123299,0
480590,0
923324,1
1262572,1
713269,1
590771,1
220933,1
531258,0
66091,1
792284,0
682937,1
93626,1
208602,1
85285,0
1192974,1
1106725,0
774724,1
12225,1
787309,0
502947,0
1091357,1
734120,1
352950,0
173247,1
1110905,1
780546,0
869889,1
946698,0
121732,0
129894,1
212940,1
1145524,1
265252,1
50299,0
128559,0
201799,1
599879,1
68632,0
488416,0
27584,1
290827,0
500013,0
756997,0
1187079,1
307957,0
331525,0
154432,0
272825,1
652130,1
1218673,1
284257,1
1261856,0
709538,0
204703,1
375487,0
138651,0
262034,1
327467,0
524221,1
100968,0
952982,1
453573,1
403304,1
505696,0
346611,0
146531,0
249592,0
221679,0
16893,1
153554,1
786442,0
617621,0
223930,1
185034,0
995938,0
647949,1
717972,1
16673,0
365048,0
316326,0
1050355,1
461181,0
92670,0
110168,0
1041933,0
673237,1
475941,0
20140,0
558038,1
939485,0
1088659,1
134299,0
20146,0
227886,1
275765,1
396844,0
471071,0
229735,0
636223,0
379854,0
405025,1
1012912,1
531007,0
689160,1
344400,1
48879,1
145808,1
55417,1
395782,0
455469,1
1037378,0
173115,1
233400,1
301523,0
138376,1
473343,0
208388,0
483282,0
161530,1
757320,1
1150279,0
890916,1
1069134,1
306221,1
633716,0
125527,1
144024,1
936737,1
257998,0
31174,1
1203607,0
118018,0
242855,0
146868,0
687087,0
60133,0
986590,0
285557,1
440768,1
47996,1
975543,1
421833,1
1215708,1
256490,0
337020,0
265358,0
491385,1
29113,1
401417,0
226115,0
981332,1
1245132,0
44227,0
440940,0
676361,1
996910,1
590638,0
190857,0
21693,1
771088,0
401765,1
33871,1
104551,0
405026,1
705630,0
784267,1
1222953,1
169874,0
206649,0
313459,0
685849,1
98005,1
526480,0
1211802,1
288413,1
231636,0
1091540,1
1091196,1
562488,0
229489,0
1071015,0
425418,0
987732,1
1068005,0
185557,0
16957,1
251279,1
1098468,0
1056631,1
120003,1
1223329,1
481183,0
81950,1
173997,0
628751,1
83712,1
457774,0
675907,0
52198,0
365436,1
517613,1
1177318,0
159598,0
376957,0
1247517,0
765094,1
22427,1
69762,1
739789,1
558529,0
461719,0
1163751,0
448745,1
321603,1
746308,0
1075508,1
575155,0
603612,1
638719,1
288420,1
1069111,1
401637,1
354131,1
228856,1
579950,0
526349,1
1259302,1
551312,1
1098479,0
471429,0
389360,1
526072,0
1058825,0
1061307,1
63416,1
114852,0
7310,0
69630,0
692127,1
264637,0
81563,1
696139,0
19555,0
552071,0
843098,0
306156,1
117373,1
171761,0
497322,0
943766,0
806035,1
194157,0
30144,0
580603,0
90132,1
533262,0
418860,0
1095037,0
30541,0
534327,1
229349,0
341919,1
126068,0
51232,0
1201407,0
279520,1
1152262,1
327883,0
995649,1
541248,0
291943,1
1239539,0
519219,0
270825,1
687710,0
441589,0
250394,1
1199626,0
930816,1
263254,0
550016,0
728394,0
133002,1
345791,0
133781,1
454943,1
214842,0
37203,0
88041,0
696417,0
411187,0
326467,0
354134,1
284417,0
1007326,0
999199,0
229259,0
289868,0
233449,1
549474,0
536400,0
490817,0
55462,1
186232,1
1020788,0
439709,0
170081,1
439179,1
51374,1
329649,0
241817,0
200268,1
1271399,0
656625,0
930954,0
568909,1
1173327,0
686028,1
355914,0
1100851,1
388258,1
1122363,0
262994,0
1075482,1
298744,0
190676,1
63424,0
953326,0
1237593,0
460690,1
275750,1
619114,0
53893,1
481554,0
1129068,0
227708,1
1165879,0
869420,0
651484,1
121836,1
951981,0
1255383,1
394245,1
56556,1
739473,0
385624,0
233109,1
207515,0
404502,0
304866,0
569571,1
926355,0
288669,1
715154,1
178054,1
1215457,0
536335,0
654421,0
188473,1
1051210,1
265070,1
719981,1
1065937,1
928961,1
26351,1
308754,0
596420,0
105418,0
1283790,0
169252,0
665645,1
890084,1
321377,1
808045,0
269376,1
806506,1
73247,0
635934,1
228922,0
598791,1
669935,1
69517,1
1074199,0
853920,1
1077930,0
689039,1
813182,0
779540,0
644164,0
1288378,1
114586,1
1011297,1
615284,1
498303,0
616126,1
177985,1
820196,0
215528,1
117990,0
433421,0
581376,1
373615,1
136025,1
278147,1
641953,0
805921,1
1051271,1
38477,1
598276,1
315313,0
1227100,1
84829,0
506735,1
98055,1
414885,0
153993,0
930052,1
973729,0
435862,1
365377,0
337260,1
601826,1
693854,1
701081,0
767549,0
353503,1
128234,0
66096,1
286035,0
319155,0
834250,1
1152072,0
419594,1
371694,0
1065813,1
778311,1
833765,0
416180,0
107275,0
77690,0
237664,1
199415,1
468012,1
1004985,0
871145,0
1140599,0
1240218,0
726322,0
112992,1
67258,0
390054,0
192297,1
760901,1
397641,1
160395,1
262687,1
565599,1
24241,0
374446,0
388669,0
263774,0
39021,1
744111,1
353116,0
281086,0
39109,0
1032512,0
274526,1
91848,0
760963,0
971827,1
49591,0
952286,1
884278,1
243997,1
177282,0
201744,0
681633,1
485998,1
268625,1
104222,0
343441,1
217439,1
149902,1
482826,0
806126,1
271124,0
133943,1
965167,1
151530,1
418938,0
330411,0
1068050,1
139177,0
565247,0
277575,0
388597,0
1114291,0
127876,0
1150519,1
621489,0
196445,0
1057356,0
495091,0
1214943,0
653461,1
54045,1
953035,1
879659,0
161947,0
559333,0
897398,1
788586,0
10127,0
649630,0
41914,0
1212027,1
779049,0
196057,0
495910,0
354608,0
1164805,1
35475,0
115006,0
83944,1
239705,1
1017267,1
336070,1
234563,1
23425,0
190483,0
1252940,1
465956,1
858796,1
33902,0
890342,1
617070,0
506029,0
1090391,0
37374,0
1001328,0
1000631,1
1055987,0
1254109,0
160422,1
376815,0
968948,0
69735,1
135723,1
81580,1
344884,0
1014748,1
1184251,1
914877,0
1122799,0
212322,0
292786,0
83553,0
748870,1
320916,1
136252,0
291701,0
38447,1
1208796,0
123151,0
183589,1
878354,1
77770,0
705961,0
50296,1
518601,0
239072,0
1052858,1
330087,1
277804,1
88498,1
101578,1
587812,0
799194,1
136972,0
64804,1
1142346,1
303288,0
96119,0
126956,0
525264,0
494098,0
506443,0
94056,1
609369,1
973142,1
167571,1
1014803,1
88897,1
900440,1
1142707,1
242448,1
1019113,0
89798,1
314232,1
157151,0
146513,1
758830,1
506955,0
511660,0
209520,0
971736,1
496197,1
473864,0
539313,0
509187,0
970766,0
93443,0
838098,1
308503,0
126077,1
797682,0
53996,1
462378,1
27595,1
689225,1
1098585,1
204808,1
1205074,0
343081,0
999924,0
227703,0
59581,0
156055,0
64647,1
771476,1
548171,0
1032903,0
1068940,0
1275539,0
185205,1
565775,0
896799,0
33640,1
924686,0
320376,0
937744,1
429646,1
188493,0
1011975,0
131673,0
313911,1
528804,0
894363,0
522319,1
405903,0
588253,1
105811,1
1063423,1
23672,1
541988,1
471585,1
266678,0
754552,0
486294,0
1219624,0
523451,0
47764,1
364830,1
881163,0
479924,0
131478,1
412639,0
849277,0
318926,0
1010048,1
470698,0
306328,1
570511,1
1153299,0
978447,0
338718,0
1109117,0
433662,0
213396,1
97938,1
1294576,1
224488,0
1009101,0
736086,1
1145828,0
457583,0
171530,0
504873,0
275747,1
140403,0
344311,1
903779,1
1043168,1
744667,1
991059,0
61958,1
605601,1
107310,0
292909,0
867343,0
72128,1
1208686,1
713478,0
620757,0
543190,0
1185362,1
1290313,1
1049676,1
132092,1
797825,0
148059,1
243291,0
233821,0
400210,0
1239612,0
1078982,1
1230613,1
18333,0
352617,1
16442,1
95606,1
927580,1
544205,0
113123,1
625374,1
442946,1
244738,1
305209,1
552292,0
1231252,1
243935,1
228978,1
381552,0
603348,1
4858,1
237092,0
301517,0
183305,0
178200,0
837344,1
875181,0
1295300,0
1183930,0
778941,1
903933,1
457045,1
305454,1
131090,0
72121,0
1240230,0
1251120,0
669649,0
514507,1
66095,1
517571,1
147690,1
641848,0
570605,1
1278726,1
34230,0
239579,1
755225,0
681223,0
223872,0
1039728,0
432746,1
909360,1
114654,1
370585,0
351174,0
266349,1
45204,1
533916,0
1160114,0
1288393,1
1161177,1
49288,0
568101,1
392525,1
107447,0
149591,1
587478,0
249065,1
950931,0
1090583,0
311677,1
37050,0
129306,1
804864,0
1025071,1
51331,1
1166543,1
783747,0
1019740,0
904323,1
989006,1
73302,0
282530,1
276281,1
59231,1
329857,0
1170780,1
290346,1
1081742,1
1290509,1
862506,1
771299,1
504066,0
871106,0
1291873,1
551601,0
307849,1
654126,1
249581,0
1168526,1
841989,1
309135,1
1007492,1
14188,0
1173758,1
558477,1
140181,0
166370,0
953267,1
430788,0
337354,1
133471,1
72252,0
815276,1
988195,0
31806,1
1252784,0
451443,0
73590,0
242359,0
259815,1
64382,0
1110798,1
746743,1
830930,1
89757,1
1248563,1
366420,1
51629,0
542346,0
237784,1
687590,1
724395,1
468181,0
302453,0
900022,0
614709,0
51387,1
1151062,0
1282665,0
246097,0
173606,1
6778,1
1209480,0
1046415,1
157936,1
598415,0
153848,0
1168165,1
635725,1
713777,0
42505,1
232240,0
48527,0
764985,1
1070903,1
335606,0
1149349,0
225486,0
428682,0
456922,1
40945,0
392715,1
297510,0
941743,0
756792,1
435675,1
339195,0
74072,1
436843,0
344501,1
344448,1
99253,1
519219,0
1211932,1
15564,0
1182127,1
635836,1
36126,1
147757,1
209869,1
155895,0
1090227,1
753732,0
643440,0
1196950,1
353915,1
1018275,0
51726,1
85607,0
79106,0
290263,1
499789,1
132187,1
353258,1
600154,1
425658,1
236815,1
415987,0
1027310,0
1164010,0
391302,0
11799,1
513353,0
135726,1
45367,1
660140,0
303414,0
39987,0
307376,0
514419,0
1008875,1
488648,1
239135,0
353328,1
923523,0
1258517,1
617957,1
307315,0
1244007,0
1218164,0
338028,0
1276940,1
36033,1
246724,0
519350,0
196225,0
890276,1
323418,0
202766,0
806636,1
19103,1
387091,0
1099221,1
74434,1
153285,1
410144,0
979021,1
61909,0
118271,1
236634,1
60229,0
923850,0
354692,1
952844,0
1266880,1
1258652,1
1174638,0
926579,0
631752,0
1113327,0
166175,0
21937,1
199076,1
236819,0
1042627,0
441550,0
146113,1
455494,1
340532,1
954701,1
397310,0
237291,0
26424,1
311572,1
1027775,1
321514,1
89542,0
279658,1
981628,1
1157944,1
683687,0
594317,1
19660,1
320634,0
244257,0
93556,1
180154,0
210631,0
482120,0
212163,1
21494,1
449124,0
148806,0
719352,0
432481,1
669981,0
481363,0
928084,0
625935,0
391516,0
702912,0
339332,0
1286798,1
683471,1
492884,1
58582,1
1265623,0
209419,1
717642,1
950177,1
299936,0
301253,1
584468,1
498709,1
836765,0
130691,1
587927,0
885194,1
1295924,0
301397,1
273966,0
594140,0
377603,0
1131229,1
1092416,0
1177172,1
132304,1
1065209,1
81861,1
979318,1
1286909,1
26224,0
64556,1
667067,0
771665,1
625403,1
205792,0
201056,0
919737,0
145754,1
26328,1
475314,0
469214,0
330061,1
259900,1
30150,1
492121,0
221701,0
45410,1
427635,0
538250,1
998244,0
395063,0
737071,1
468377,0
558611,1
273050,1
846099,0
809702,1
522221,0
432168,1
216395,1
25790,0
245966,0
34665,1
890081,1
349345,0
244364,0
1272627,0
287613,0
256873,1
101447,0
415991,1
778271,1
976925,1
1241765,0
46309,0
18431,1
272970,0
515896,0
665916,0
254834,0
413781,0
558342,0
690057,1
1106842,0
231034,0
955479,1
320091,0
344491,1
1250649,1
272829,1
36318,1
98901,1
1012708,1
674693,0
352508,1
275972,1
502525,1
489744,0
1094691,1
225080,0
1005149,1
588749,0
1254098,0
427719,1
802322,1
927502,1
942846,1
26575,1
549979,0
59855,0
208615,1
438059,1
346084,1
166096,0
187541,0
64494,0
426278,0
14502,0
153354,1
255137,0
1232995,0
314772,0
548841,0
1085354,0
940457,0
26270,1
213375,0
319709,0
33329,0
631062,0
778403,0
670590,1
437265,0
478551,1
131799,0
126146,1
1172325,0
888778,0
117305,0
321583,0
517529,1
546621,0
1041892,1
99667,0
729231,1
1115185,0
815142,1
105980,0
1242223,0
264876,0
1186492,1
585444,0
459030,1
928767,1
1059819,1
428496,1
204135,0
1227685,0
1134775,1
1067495,1
412248,0
71934,1
1256245,0
1279193,1
283883,1
955376,1
55615,1
83990,0
1091175,1
1131065,0
480414,0
1172703,0
936425,0
36108,1
301081,0
616036,1
41719,1
919826,0
509834,0
542201,0
1094909,0
531951,1
1142719,1
50758,0
459235,1
942792,1
1104761,0
561853,1
6820,0
1127978,0
19852,1
156423,0
689285,1
465421,0
467525,0
1033824,1
184748,1
272580,1
211946,1
259546,0
160149,0
1043715,0
23922,1
1211951,1
255703,0
522339,1
879062,1
300918,0
410736,0
345407,0
1230937,0
1097884,1
261814,1
712495,1
53482,0
713044,0
273012,1
255303,1
72067,1
1220088,0
201491,0
1246303,0
184892,0
890324,0
425202,1
99410,1
307280,1
837879,0
186209,1
597508,0
118106,1
460744,0
363704,0
395249,0
1290323,1
6023,1
311854,1
