,is_fraud
1063918,0
958172,0
298457,0
413437,0
958633,0
1168301,1
26694,0
548655,0
309135,1
770077,0
768152,1
401603,0
783774,0
340977,0
90409,0
418675,0
1092704,0
163747,0
136244,0
859150,1
564262,0
110291,0
836830,1
931109,1
1013082,1
239478,0
689285,1
109906,0
1069481,0
715394,1
799246,1
136740,0
921629,1
97371,0
245627,0
126224,0
653108,0
379990,0
581035,0
328784,0
541409,0
1166321,1
125056,0
310181,0
1194489,1
18509,1
532982,0
288502,0
19555,0
1054690,1
831060,0
1183079,0
138063,1
452322,0
460176,0
449238,0
90513,0
162704,0
10559,0
399940,0
688118,0
1164877,0
153340,0
341919,1
346223,1
1259373,0
188736,1
407410,0
319260,0
75352,0
166777,0
688501,0
936384,0
616483,1
288641,1
665040,0
376957,0
329275,0
645060,0
9325,0
240604,0
81702,1
1052951,1
289647,0
95788,1
40737,0
69900,0
742761,0
36773,0
892777,0
777282,0
628617,0
1183910,1
509746,0
480625,0
1032845,0
555309,0
351261,0
426456,0
730403,0
234763,0
595773,0
502463,0
928961,1
916246,1
1245646,0
482868,0
66065,1
581680,0
62064,1
71698,1
261639,1
402336,0
207395,0
178821,0
930848,0
285459,1
351698,0
714456,0
957778,1
442946,1
1052879,1
802409,0
471306,0
596174,0
1096218,1
196225,0
525747,0
399919,1
937073,0
229100,1
59785,1
411065,0
664881,0
488801,0
1288474,1
539172,0
297382,1
374699,0
642753,0
357786,0
131673,0
1158180,0
600823,0
802077,0
226242,1
225333,1
242459,1
496197,1
353063,0
534961,1
717972,1
801076,0
235848,0
317133,0
659478,0
127035,0
327617,0
85967,1
94056,1
192570,1
626024,0
1205392,0
214111,0
603659,0
648980,0
274086,1
374732,0
59779,0
1038177,0
1095758,0
131756,0
569585,0
568170,1
282468,1
634612,0
347324,1
740581,0
475661,0
208784,0
1219880,0
938071,1
714361,0
445375,0
160623,0
701856,0
159686,0
401637,1
479071,0
656625,0
54066,1
1093045,0
1071308,0
90175,1
692331,0
259546,0
118624,0
327491,0
1150403,1
876068,0
269543,1
195618,0
754552,0
151505,1
854999,0
62541,0
242448,1
968075,0
178187,0
210691,0
279115,0
316191,0
1261382,0
554617,0
763351,0
652316,0
93556,1
1183344,0
42505,1
967727,0
25852,0
342038,0
1071093,1
546696,0
724265,0
239035,0
418938,0
370156,1
323433,0
149310,1
98114,0
302473,0
466406,0
822723,0
1098887,0
360753,0
216367,0
7554,0
419993,0
682289,0
100811,0
544919,0
42487,0
1144061,0
39352,0
1239940,0
996966,1
135551,1
138488,1
243408,0
587408,0
128813,1
295346,0
389398,0
344928,0
295510,1
767479,0
461105,1
607525,0
842201,0
845189,0
840685,0
990463,0
986979,0
90216,0
150158,1
1092859,0
133681,1
289987,0
422008,0
467331,0
310951,0
215863,0
78505,1
22427,1
785647,0
603844,1
340408,0
98975,0
521647,0
453057,0
538155,1
527804,0
89383,0
491091,1
418691,0
306234,0
66095,1
499732,1
1268679,1
896947,1
776116,0
21311,0
570498,0
89076,0
544003,0
195322,0
1046474,1
250032,0
638319,1
1012329,0
313074,0
641953,0
688647,0
354134,1
88726,1
577966,0
82994,0
773157,0
693854,1
1069080,1
1226655,1
373179,1
1094909,0
124373,0
363677,0
641218,1
883731,0
910130,0
1196320,0
635674,1
875038,0
95591,0
387156,0
1180228,1
957118,0
1287345,1
934381,0
1023341,1
743818,0
16957,1
23716,0
96574,0
141258,0
972221,0
979096,1
991203,1
380445,1
566804,0
540213,0
972981,0
45352,1
883271,0
1231043,0
88604,1
225872,1
139327,0
1050355,1
1080021,0
452836,0
1030899,0
163965,0
729478,1
147506,0
87275,1
1022707,0
542787,0
1091852,0
397985,0
902433,0
409045,0
1229809,0
499096,0
710062,1
804964,0
19898,1
930386,1
918055,0
210294,0
702878,0
1015629,0
461688,0
281561,0
765084,1
413757,0
270625,0
734041,0
654078,1
945264,1
768725,0
944143,1
942552,0
784436,0
681355,1
471556,0
621490,0
264736,0
755158,0
511907,0
858322,0
1099123,1
162001,0
871694,0
708601,0
984829,1
383849,0
909820,1
916042,0
1074215,0
34230,0
893188,1
1112636,0
1063866,0
7777,0
317385,0
909081,1
353609,0
1262522,1
893206,1
740969,0
638249,1
160733,0
769699,0
432781,0
476143,0
615326,0
1027610,1
347974,0
642407,0
621661,0
170475,0
887822,0
379895,0
296612,0
298268,0
321772,0
9965,0
93385,0
1233015,1
203323,0
270824,0
938889,0
950365,1
18473,0
494738,0
828170,0
179538,1
404135,0
36270,1
729198,1
561759,0
188814,1
451380,0
39705,0
532651,0
720894,1
195978,0
674694,0
72668,0
274597,0
189523,1
1201539,0
33902,0
1005149,1
924564,1
543037,0
74326,0
813850,0
279553,0
478608,0
185200,1
676208,1
1108457,0
335235,0
370951,0
296269,0
18924,0
341339,0
706847,0
745155,0
289674,0
988523,0
292670,0
83820,1
1009861,0
1217468,0
433832,0
1139552,0
660952,0
381913,0
1003070,0
394317,0
546086,0
275750,1
53734,0
929304,0
685638,0
550753,1
94573,0
976167,0
1120636,0
517197,1
506443,0
833387,0
38363,0
220836,1
502817,0
1013690,0
259223,0
553581,0
180669,0
716789,0
842467,0
227500,0
1047140,0
799445,1
440128,0
268908,0
778311,1
260811,1
641197,0
971770,0
29866,0
252388,0
877092,0
737054,0
744981,0
188453,1
780546,0
332959,0
465810,0
204674,0
938107,1
585407,0
553015,0
169589,0
1184678,0
197497,0
29894,1
596731,1
268299,1
542286,1
21721,1
298755,0
400135,0
1285032,0
915881,1
759805,0
902824,0
485998,1
373260,1
1178465,1
1064968,0
524156,1
261955,0
1213964,1
464691,0
570648,1
182507,0
48879,1
1094790,0
1059704,0
297976,0
257189,0
833488,0
129306,1
1118982,0
245656,1
292059,1
352675,0
311567,0
963496,0
502233,0
3913,0
819425,0
1009105,0
666238,0
739166,0
728394,0
481973,0
473051,0
538567,0
71832,1
1032512,0
539372,0
1132730,0
1069134,1
267266,0
85613,1
415566,0
173654,0
53436,0
63353,1
74218,1
924699,0
169621,0
754641,0
1262873,1
212226,0
435553,0
622755,1
1204993,0
863162,0
456109,1
594531,0
55109,1
448229,1
196260,0
660209,0
306438,0
815568,1
272580,1
1223388,0
1161300,1
1030461,1
363209,0
919719,0
82326,0
910310,0
6362,0
778941,1
243291,0
259965,1
387610,1
806165,1
85748,0
209660,1
21937,1
26623,0
197547,1
920958,0
148822,0
802583,0
1283267,0
358950,0
773743,0
1222953,1
1259005,0
296388,0
115585,0
371411,0
864902,0
506403,1
916997,0
312331,0
121860,1
458365,0
116260,1
575911,0
1088352,0
392525,1
84496,0
393879,0
403519,0
141274,0
987731,0
441589,0
1246955,1
109706,1
1259320,1
64348,0
916053,0
1129726,1
507062,0
15937,0
191947,0
408470,0
970378,0
177146,0
200191,0
1084767,0
138327,1
924804,1
334790,0
1098468,0
1173736,1
357115,1
409627,0
122756,1
936305,0
252428,0
99667,0
190806,1
777251,0
471163,0
21964,1
702300,0
1099476,0
214736,1
297932,1
488869,1
115139,0
397246,0
1107473,0
1027547,0
267748,0
31867,0
1290405,1
163451,0
237667,1
517755,0
211946,1
58744,1
244366,0
297716,1
59646,1
1185284,0
1174330,0
350148,0
422816,0
231863,0
638557,1
834412,0
779280,0
424965,0
859681,0
242116,0
253925,0
3319,0
304226,0
1253252,1
112062,0
1104766,0
336601,1
62262,0
192770,0
379405,0
1212784,0
256698,0
1288751,0
17402,0
149691,1
1252451,0
198730,0
479539,0
1022061,0
555664,0
1140606,0
759361,0
576830,0
63743,0
807968,0
433324,0
180667,0
1214387,0
1084697,0
388258,1
85196,0
1078179,0
155592,0
935948,0
551312,1
456326,0
190928,0
333589,0
748136,0
494399,1
434146,0
460744,0
77563,1
476282,0
116361,1
646000,1
643247,0
111194,0
1233066,1
317533,0
494584,1
977754,0
825616,0
1053633,0
1092834,0
346661,0
637246,0
432746,1
846855,0
574375,1
287011,0
855945,0
308785,0
1005668,0
236324,0
898262,0
96964,0
245045,0
441283,1
394354,0
53296,0
963246,0
1290515,1
144760,0
525264,0
143689,0
760027,0
328163,1
521677,0
163570,0
136568,0
302312,0
459162,1
834240,1
1066878,0
1291337,1
429290,0
33969,0
641657,0
110532,0
48627,0
412377,1
329990,0
832548,0
494474,1
834174,0
151135,0
799818,0
1021534,0
1024851,1
706618,0
91659,1
74434,1
47996,1
440068,0
1260589,0
682388,0
1250649,1
665484,1
1078463,1
213403,0
228321,0
295962,1
517529,1
791787,0
512427,0
19566,0
1091540,1
437781,0
88338,1
178447,0
349467,1
334706,0
263855,1
346024,1
445799,0
854886,0
163582,0
154184,0
361408,0
713301,1
633716,0
662001,0
266186,1
521683,0
659694,0
400646,1
303156,0
748940,0
455437,0
319508,0
175480,0
148986,0
1208882,1
410736,0
307710,1
340436,0
144440,0
82809,0
624289,1
859986,0
1246726,1
1132764,1
1256386,0
407731,1
554633,0
940805,1
869433,1
23922,1
429646,1
484144,0
547344,0
446598,0
307315,0
974230,0
387358,0
210577,1
50247,0
246492,0
132304,1
52472,1
397525,0
1082614,0
154506,0
1198928,0
323807,1
369136,0
612593,1
1033708,0
778799,0
329740,0
1144170,0
430507,0
624643,0
625240,0
328933,0
578000,0
313665,0
157834,0
1001864,0
380462,0
719981,1
41258,0
142509,0
172967,1
225309,1
121888,0
751418,0
96399,1
502385,0
155506,1
390173,0
975011,0
593963,0
121888,1
185648,0
62107,0
537688,0
372331,0
285368,0
724294,0
151294,1
848125,0
363769,0
400067,0
81089,0
1043819,0
509041,0
1079082,0
795995,1
488541,0
15095,0
304140,0
219773,0
466799,0
140037,0
281836,0
579741,0
435184,0
1141791,0
1239034,0
978890,0
1077048,0
599885,1
352210,0
179341,0
686570,0
738310,0
708779,0
247888,0
55491,1
655370,0
139702,0
284100,1
868630,0
1200295,0
278090,0
76777,1
1051748,1
87668,0
1097971,0
429817,0
677734,0
258260,0
89325,0
785490,0
213548,0
392751,1
854557,0
8811,0
787747,0
586618,0
204438,1
259705,0
384327,0
230845,0
815602,0
100692,1
868679,0
339332,0
178006,0
897031,0
716815,0
903984,0
1196070,0
349533,0
465144,0
91858,0
1032552,0
417802,0
1017502,0
255950,1
281055,0
601851,1
296709,0
303699,0
1224491,0
920999,0
917975,0
102329,0
542346,0
27075,0
81950,1
218091,1
235697,0
427526,0
355193,0
681633,1
22425,0
372385,1
508509,1
327598,1
1172784,0
832324,0
51476,0
968478,0
192389,0
417817,0
387823,1
135654,1
417453,0
410,0
200292,0
1279888,0
67800,1
924197,0
426767,0
406420,0
372672,0
665562,1
209419,1
58693,0
1182326,1
301579,0
96162,0
1105579,0
86747,0
236521,1
1259088,0
160168,0
403830,0
13277,0
1111319,0
758860,1
269674,0
1282541,1
570448,0
311494,1
919242,0
470993,0
380599,0
189231,0
161328,0
83986,1
589226,0
279936,1
248115,0
337354,1
1131211,1
352614,1
1031635,0
297825,1
1079545,0
308466,0
240988,0
255384,0
551230,0
1027775,1
1268406,1
132641,0
115884,1
474798,0
573768,1
249675,0
784267,1
368985,0
56269,1
729678,0
298358,1
161526,0
924686,0
145654,0
297889,1
176960,0
297330,1
605786,0
1286514,0
870810,0
847378,0
474493,0
1176885,1
470635,0
554044,0
412631,0
556978,0
