,is_fraud
526533,0
152577,0
824209,0
459831,0
393730,0
1069312,1
460259,0
1115626,0
1215457,0
467643,0
934420,0
558436,0
649707,0
380095,1
1271399,0
232240,0
823863,0
570557,1
81276,0
854429,0
743123,1
246302,0
443531,0
188504,1
1049618,0
1186544,1
27595,1
208633,0
673109,0
981645,1
191089,0
54525,0
485998,1
133679,1
203970,0
161875,0
4383,1
1213964,1
473808,0
290209,1
190049,0
496956,0
704243,0
359246,0
506443,0
88726,1
528455,0
991203,1
1289939,1
121752,1
478793,0
752534,0
40737,0
215528,1
285852,1
443744,0
91705,1
708459,0
1220953,0
928961,1
605163,0
530879,1
434412,0
159686,0
257544,0
129589,0
474212,0
879786,0
31761,0
789024,0
534446,1
983916,1
151815,1
847002,0
129173,1
28329,0
1166271,1
225904,1
62042,1
181115,1
890084,1
283644,1
307868,1
347974,0
458950,0
55462,1
1165962,0
1134786,1
1106542,0
738888,0
209638,1
924686,0
593912,0
669357,1
72326,0
1098679,0
1250820,1
10588,0
86056,1
1055305,0
1024904,0
909470,1
673505,0
472360,0
581680,0
683248,0
1005846,0
1259968,0
1286801,0
1182491,0
122715,0
297889,1
350043,0
305543,0
682901,0
240202,0
524368,0
1114005,1
104503,0
18431,1
75825,0
662812,0
1200295,0
930515,0
583585,0
1042826,0
37173,0
666123,0
829767,0
1233066,1
129261,0
403234,1
760901,1
1295791,0
673197,0
494568,0
372608,0
475169,1
562140,0
572120,1
1185362,1
346389,1
139327,0
1118756,1
799445,1
378764,0
344364,0
1034407,0
525160,0
1142439,1
868188,0
411784,0
135723,1
1232995,0
1146413,0
38176,0
321332,0
276025,0
233813,1
403838,1
745606,0
1072682,1
380445,1
6362,0
352616,0
21721,1
16556,0
259208,0
15841,0
14188,0
320015,0
641742,0
502492,1
121084,0
441408,0
1196873,0
141584,0
278234,1
1248613,0
206996,0
517847,0
735801,0
484510,0
690971,0
237146,1
138488,1
677210,0
220616,1
974769,0
133300,1
318413,0
284092,0
1023478,1
1168301,1
405504,1
572784,0
50125,1
136730,0
48879,1
199919,0
1083442,1
900173,0
660742,0
78603,1
567775,0
914526,0
751782,0
264313,0
555123,0
938606,0
8932,0
291943,1
772772,0
215436,1
1052951,1
911884,1
35732,0
1142477,1
861015,0
374359,0
87124,0
779484,0
765041,0
1151323,0
278090,0
1046154,0
116361,1
258412,0
794425,0
365424,1
1194489,1
126197,1
135278,1
292059,1
257448,0
373700,0
256631,1
421873,0
1027610,1
525264,0
465124,0
143218,0
155592,0
352233,0
171573,0
1020574,0
1000463,0
18241,0
470957,0
190670,1
896553,1
1114993,0
895521,0
935955,1
118677,0
127844,0
1246493,1
432476,0
515598,0
320019,0
39302,0
618523,0
42611,0
1256245,0
71655,0
529434,0
1126817,0
1240508,0
523687,0
759361,0
1178705,0
975737,1
24842,1
1285399,0
1051522,1
149691,1
494084,0
478682,1
611782,0
784267,1
485052,0
473010,1
248115,0
1229265,0
1191686,0
333551,1
145045,0
1224797,0
1154160,0
615329,0
290466,1
484770,0
1021049,0
259810,1
771098,0
102211,1
185420,0
295500,1
1113092,0
116516,1
651579,0
525170,0
1030461,1
445032,0
946979,1
184635,0
893206,1
313857,0
138327,1
192770,0
393906,0
152054,0
893799,0
72124,1
517122,0
909081,1
1162737,0
743171,1
420082,0
327755,1
101164,0
61863,1
120003,1
285819,0
116131,0
1029068,1
352016,0
264803,0
598289,1
295715,0
286705,0
472508,0
209133,0
197495,0
125025,0
54104,0
1177720,0
381224,0
77342,0
598424,1
452836,0
1157803,0
11831,1
237664,1
884441,1
376624,0
200460,0
350148,0
135551,1
1166321,1
776435,1
423410,0
10047,1
796150,1
797591,0
387091,0
104222,0
502651,1
741034,0
303699,0
772990,1
577678,0
172991,0
827234,0
46626,1
476478,0
384434,0
1179613,0
156961,0
429817,0
259965,1
1011236,1
1275568,1
799246,1
401724,1
995167,0
212009,1
118300,1
86747,0
553865,1
448303,0
161347,0
455494,1
728394,0
1243363,1
603612,1
54789,0
654076,1
1000885,1
344578,1
875536,0
1126964,1
232684,0
213636,0
570531,1
481678,0
1094909,0
900537,1
955471,0
195417,0
718294,1
83986,1
537529,0
467470,0
392050,0
713206,1
637202,0
1096630,0
876988,0
4106,0
1052598,1
945434,1
148986,0
243103,0
253912,0
1057780,0
1121710,0
212940,1
158104,0
802171,1
83763,1
42103,0
459030,1
383486,0
240268,0
1274354,0
938461,0
550993,1
1273847,0
359538,1
442532,0
941889,0
287266,0
1182340,0
375227,0
89752,0
402145,0
456510,0
471071,0
925637,0
890494,1
11861,0
1255600,1
933158,1
403235,1
955383,1
24696,0
577888,1
1013082,1
22425,0
484704,0
720113,0
739899,1
635362,0
461105,1
121988,1
64494,0
120642,0
995441,1
114678,1
283095,1
675872,0
288641,1
353400,0
236602,1
236806,1
837775,1
32435,0
429646,1
1255412,0
209705,0
72422,0
287613,0
198872,0
297757,0
836672,0
893188,1
481549,0
528145,0
1175531,0
899473,0
504873,0
291701,0
598276,1
739473,0
832889,0
1168381,1
881840,0
62214,0
544003,0
133681,1
783303,1
133691,1
919189,0
122851,0
256627,0
548433,0
996788,0
1005844,0
51229,1
1213447,0
393745,1
985153,0
686879,0
443627,0
933238,1
86117,1
253365,0
208602,1
646026,1
729299,0
672095,0
1007982,1
1197297,0
358775,0
815176,1
715315,1
833841,0
838834,0
1187056,1
457743,0
16673,0
956304,0
1194405,0
500258,0
1070800,1
6733,0
84007,0
13753,0
7246,0
2281,0
324748,1
606435,0
995438,1
616036,1
1109471,0
266160,1
939957,0
193360,0
75547,0
811792,0
91775,0
630174,1
754552,0
88604,1
542801,0
1173758,1
190587,1
275004,0
760650,0
371194,0
376304,1
710062,1
836218,0
840456,0
1067580,0
97344,0
622185,1
428568,0
37819,0
16331,0
1201539,0
282468,1
281220,1
1024302,0
341919,1
74133,0
309888,0
87275,1
676967,0
261461,0
181180,0
969516,1
498416,0
637681,0
132304,1
83570,0
1012660,1
337719,0
473773,0
235,0
831143,1
297716,1
10206,1
201844,0
456356,0
513750,0
277679,1
1150403,1
185068,0
309694,1
212226,0
414747,1
92473,0
1288389,1
1033614,0
131206,0
1015987,0
1110112,0
822058,0
992279,0
313500,0
834240,1
716685,1
347502,0
257862,0
98169,0
493962,0
415991,1
838116,0
121773,1
306263,0
16196,0
242448,1
337354,1
91768,0
444579,0
295132,0
841989,1
633729,1
977203,1
733949,0
177896,1
867847,0
760613,0
30159,1
259223,0
875710,0
571779,0
456326,0
355744,1
276243,1
118026,1
1091540,1
476282,0
1011484,1
480763,1
786041,0
525449,0
529068,1
262532,1
1091620,0
775453,0
862253,1
47764,1
582514,0
1009777,0
97938,1
961045,0
111994,0
178054,1
909820,1
571570,0
121888,1
225652,1
262286,1
427683,0
169589,0
1203232,0
768391,1
1263816,1
166096,0
405026,1
119435,0
1208948,1
64639,1
52472,1
63417,0
1038398,0
1069084,1
491332,1
1231484,0
918896,0
376699,0
598607,1
357175,0
690073,0
740969,0
330058,0
1222689,0
88041,0
56690,1
551012,1
87668,0
472038,0
828170,0
334307,0
38714,1
1139423,1
1004647,0
697196,0
111318,0
23049,0
365892,0
333070,0
486830,0
27762,0
1197428,0
778799,0
270095,0
868679,0
1064400,0
816426,0
226242,1
369834,0
903933,1
504066,0
85969,0
53732,0
489582,0
826549,0
909058,0
211127,0
817117,0
433643,0
1240617,0
356983,1
216124,0
1003070,0
1072918,0
145113,0
453937,1
1150409,1
148819,0
439095,1
555333,0
141224,0
124290,1
291428,0
491385,1
878400,0
1072658,1
186289,1
456761,1
778690,0
1043468,1
1013763,0
344491,1
522221,0
4294,0
575757,0
810810,0
355193,0
118838,0
76882,1
1070898,1
501302,0
287083,1
1452,0
598239,0
556983,1
41191,0
135733,1
179864,0
417458,1
638719,1
485214,0
224153,1
390281,0
698284,0
465144,0
675736,0
490114,0
146983,0
261735,1
978047,0
161503,0
1093026,0
586448,1
454898,0
789742,0
306221,1
492538,0
224740,0
1203432,0
184729,0
8262,0
622632,0
389348,1
31889,0
147775,1
393334,0
49916,0
238084,0
163343,0
443838,0
197334,0
546356,0
204674,0
33978,0
158230,0
33779,0
355914,0
1278714,1
102727,0
1184266,1
1071093,1
1068986,1
1024851,1
1283269,0
188663,1
6121,1
518546,1
192253,1
568909,1
599008,0
227087,1
603447,0
318054,0
984203,0
1030470,1
102206,1
1134442,0
219967,0
2251,0
1051268,1
50296,1
192297,1
659694,0
302611,0
514693,1
483858,0
316295,0
561341,0
285433,1
171985,0
635730,0
312200,0
279608,0
53436,0
427511,1
29113,1
267627,0
462516,1
242194,1
131756,0
909323,1
1086114,0
832102,0
19864,1
305862,0
1071190,1
967023,1
706847,0
431163,0
716787,0
522269,1
859031,0
943147,0
806460,0
999484,0
622233,0
190829,1
699033,0
1144582,0
441485,0
395900,0
518874,0
94103,0
245399,0
1062845,0
514355,1
800871,0
926327,0
462411,0
37996,0
726083,0
785081,0
1208268,0
221540,0
1195910,0
942750,1
471585,1
1194138,0
57420,1
769878,0
491834,0
856962,0
49399,0
372743,1
1207613,0
924804,1
210269,0
1121382,0
683510,1
105671,1
519522,0
847323,0
395063,0
160684,0
287536,1
1085093,0
979096,1
955185,1
669972,1
16044,0
126446,0
1222755,1
916574,1
1068940,0
1223688,0
916246,1
524933,0
651468,1
96146,1
751647,0
158899,0
488541,0
691990,1
1168786,0
86294,0
294406,0
681633,1
1173945,1
93843,0
757332,1
33741,0
1292730,1
214404,0
1138691,0
292643,0
229644,0
292670,0
1183344,0
396856,0
903729,0
1065952,0
1044039,0
1066202,0
168457,0
295908,0
885693,0
1228151,0
77915,0
386821,0
1166178,1
404479,0
203231,0
85967,1
24379,1
589601,0
733972,1
22065,0
47461,0
587922,0
235389,0
555129,0
133781,1
289794,0
606235,1
944189,0
510222,0
910579,0
257818,0
1142540,1
377814,1
882917,0
506101,0
830090,0
74434,1
742097,0
1011360,1
674072,0
20211,0
430417,0
923343,1
347261,0
1141154,0
506601,0
439390,0
668289,0
52685,1
263771,1
59141,1
1065921,1
1061965,0
119355,0
311677,1
462785,1
712164,0
379875,0
94621,0
69675,1
927779,0
591008,0
282613,1
883261,0
148085,0
21753,1
1103013,0
867948,0
327062,1
645908,0
93343,1
1199830,1
25430,0
180667,0
181319,0
294411,0
720894,1
38962,1
327456,1
121414,0
921694,1
310093,1
346098,0
623768,0
273804,0
896623,0
784303,0
44095,0
1074294,0
621883,0
1178767,1
478551,1
739438,0
1031741,1
148118,0
306270,1
287715,0
1009105,0
726134,0
6655,0
773559,0
396105,0
177464,1
21662,0
459162,1
648534,0
1192882,1
561759,0
630308,0
1218818,1
1129726,1
676308,1
938669,0
150541,1
107822,0
226113,0
1060539,0
1146720,0
133594,1
275753,1
519529,0
372050,0
33425,0
301528,1
386741,0
126229,1
64530,1
191086,0
326388,0
616741,0
626083,1
134070,1
884934,0
585976,0
878326,0
340523,0
1076143,0
141335,0
26567,1
464304,0
304459,0
642251,0
494584,1
931109,1
1262522,1
942855,0
376883,1
205370,1
1091238,0
619554,1
268866,0
476030,0
547566,0
354608,0
91664,1
1112552,0
427092,0
693865,0
346637,0
669658,0
148494,0
467309,1
624438,1
838389,0
196445,0
209768,0
1186594,1
325967,1
405559,1
559333,0
93788,1
1225224,0
452369,0
199936,0
107894,0
847476,0
397246,0
420457,0
93308,0
245627,0
3600,1
55417,1
718237,1
1164805,1
161399,0
336601,1
510068,0
172831,1
644745,0
468495,0
278058,0
140994,0
239409,0
61364,0
548737,0
99296,1
221214,0
256027,0
621366,1
618554,0
1150610,1
1140606,0
131478,1
558611,1
727408,0
489260,0
396686,0
447721,0
1126245,0
756792,1
155788,0
36057,1
403837,0
63005,0
564225,0
491091,1
7777,0
698609,0
71832,1
581035,0
736180,0
588497,1
340861,1
266495,1
778311,1
15124,0
91852,1
293240,0
62150,1
194182,0
1283945,0
362878,0
397641,1
475809,1
126083,0
848796,0
774738,1
848851,0
120020,0
453662,1
34366,0
1142550,1
378781,0
1196072,1
997259,0
243408,0
744910,1
338874,0
41349,0
96594,0
1171939,0
327945,0
1233015,1
740168,0
115884,1
655974,1
116491,1
44227,0
168101,0
204110,0
846059,0
209419,1
633716,0
560233,0
432168,1
955124,1
513020,0
325170,1
996966,1
506690,0
80498,0
391661,0
311582,1
551313,1
963959,1
439709,0
791752,0
462726,0
145668,0
844942,0
233336,1
616483,1
736329,0
1162825,1
1072773,0
420095,0
160484,1
760806,0
690077,0
94423,0
1115945,0
261022,0
836859,0
422853,0
1051212,1
327558,0
541475,0
879572,0
1133182,1
1118697,0
1268406,1
1127978,0
864263,1
638761,0
353133,0
1077075,0
316793,0
504398,0
519652,0
1239814,0
31658,0
242706,0
142692,0
56556,1
507940,0
572344,0
138063,1
558041,1
529242,0
309666,1
555664,0
512944,1
701072,0
280288,0
1196097,0
647770,1
939001,1
713498,1
1002327,0
260176,1
90887,0
348086,0
378518,0
507237,0
666253,0
302754,0
570648,1
423560,0
611305,0
356420,0
176421,0
1161208,1
929116,1
917975,0
415740,0
499199,1
870356,0
903939,0
1055546,0
237471,0
23922,1
347864,0
40444,0
452877,0
789777,0
377103,0
321514,1
86037,1
181413,1
1268773,0
189501,1
371804,0
622562,1
465956,1
34534,0
288283,0
230325,0
1138454,1
704722,0
267119,1
281212,1
1198519,0
485621,0
301397,1
432862,0
211067,1
405160,1
1115086,0
141672,0
114670,0
400263,1
38253,1
526030,0
902824,0
391086,0
304150,0
1158500,1
89215,0
30144,0
994201,0
969770,1
270340,1
613808,0
319674,0
343349,0
83822,0
91829,0
670388,0
145734,0
509217,0
518370,1
75479,1
495464,0
18260,1
857676,0
441283,1
760120,0
387923,0
564821,0
16970,1
717506,0
668108,0
467331,0
94847,0
1157580,0
432443,0
1026569,0
1014361,0
392619,0
1042627,0
599879,1
151530,1
55491,1
729478,1
1182139,0
8747,0
227811,1
475476,0
847411,0
737172,0
164662,0
956418,0
534000,0
228338,0
348123,0
113411,1
33455,0
1091643,1
773240,0
9498,0
109452,1
280715,0
225872,1
665562,1
344400,1
448745,1
908162,0
528134,0
715402,0
325526,0
289753,0
663266,0
460287,0
1292840,0
736662,0
371721,1
833823,1
34456,0
1101109,0
117759,0
48894,0
892558,0
349345,0
11805,0
734120,1
1020788,0
121147,0
1229136,0
252260,0
1685,1
372078,0
391235,1
465268,0
267199,0
343543,0
474798,0
72067,1
815673,0
672452,0
184577,0
316690,0
808426,0
100028,0
1246955,1
11038,0
481574,0
430146,1
478947,0
427294,0
428538,0
243147,1
211132,1
806165,1
773041,0
62363,1
1090664,0
82599,0
151925,1
313184,1
42703,0
77790,0
907199,0
1088454,0
23622,0
803807,0
488610,0
417802,0
429774,0
64691,1
164842,1
782776,0
647913,1
39411,0
192570,1
649874,0
176533,0
129384,0
549979,0
478737,1
565599,1
121480,0
200971,0
448086,0
399039,0
709528,0
117385,0
675074,0
127483,0
497674,0
340352,0
267586,0
301523,0
1270688,1
1266880,1
1294195,0
1168157,1
1131211,1
300776,1
1065797,1
133665,1
42185,0
832069,0
600447,0
15786,0
558015,1
558350,1
66065,1
517501,0
495096,0
272808,1
1233110,1
1008430,0
494474,1
970603,0
1067388,1
136737,0
115115,0
90167,1
1216095,0
213377,0
863650,0
878086,0
43579,0
488342,0
243112,1
233494,1
795565,0
1169088,0
873229,1
906442,0
258025,0
310014,1
937882,1
1116703,0
208839,0
198286,0
1106609,0
366432,0
599813,1
361633,0
39035,0
438897,0
79440,0
28393,0
341712,0
451113,0
131361,1
29474,0
48262,0
284285,1
136228,1
1189665,1
164100,0
744735,1
603659,0
48699,0
12297,1
695758,0
594659,0
815602,0
427637,1
329837,1
141258,0
997357,0
380352,1
868791,0
125915,1
327351,0
132389,0
905692,1
640619,0
149965,0
7950,0
621003,0
1164703,1
106121,1
544399,0
248909,0
124766,0
739939,1
159507,1
271754,0
1208270,0
34230,0
435033,0
210577,1
197337,1
204703,1
263808,0
297976,0
521237,0
702295,0
990954,0
126068,0
792718,0
100844,0
33220,0
523070,0
85877,0
1079119,0
282220,1
14064,1
297825,1
1210556,1
334706,0
848157,0
249224,0
434570,0
99667,0
172692,0
1137644,0
1236843,0
257255,0
240215,0
164829,0
1246342,0
1096664,0
708181,1
866589,0
1053593,0
69482,1
262687,1
233109,1
178258,1
961359,0
1178465,1
541692,0
890125,1
494225,0
210878,0
354110,1
405132,0
173071,1
123312,0
1212846,0
622544,1
155895,0
875363,0
500880,0
526872,0
1132827,0
1221551,0
284576,0
100651,0
602095,0
241338,1
291302,0
307376,0
1115502,1
294086,0
1007624,1
1131229,1
121318,1
375565,1
44985,1
656156,0
763974,0
573042,0
964182,0
250627,0
73301,0
474943,0
376952,0
683344,1
25852,0
181104,0
805059,0
384812,0
347368,0
371694,0
502942,0
1224180,0
624248,0
170125,1
804482,0
422375,0
513387,0
554867,0
395979,1
526956,0
43284,0
1284643,0
249065,1
491499,0
927863,0
520125,0
924696,1
634169,0
742665,0
1138787,0
687467,1
208371,0
753186,0
639228,0
43491,0
1052540,1
257289,0
867188,0
1203685,0
385342,0
1288375,1
253427,0
186058,0
1021076,0
758687,0
695342,1
518392,0
124577,0
353044,0
854557,0
151364,1
521137,0
24216,1
204641,1
473733,0
32536,0
1166396,1
296996,0
375844,0
976964,1
200268,1
967075,1
438687,0
744930,1
806035,1
612593,1
494660,0
137346,0
170081,1
228042,0
547457,0
106154,0
511429,0
288420,1
1126555,1
146188,1
179538,1
41026,0
1167682,0
930954,0
669495,0
169272,0
473130,0
1174032,1
195267,0
261639,1
753618,0
1100813,1
497373,0
259926,1
785490,0
698576,0
313941,0
1054340,0
1113617,1
957778,1
280059,0
663810,0
955085,1
730925,1
1059374,1
760320,0
290902,0
258455,1
576475,0
547434,0
168891,0
151294,1
417140,1
179850,0
942373,0
385844,1
160149,0
289398,0
622406,1
243308,0
493833,0
208667,0
14441,1
151020,0
1081922,0
1233234,0
743567,1
1184297,1
501113,0
240780,0
325968,0
150633,0
491561,1
23596,0
1143932,0
1046688,0
305879,1
510187,0
25790,0
144818,0
162548,0
477421,0
961695,0
468275,0
163575,1
735462,0
153783,0
681626,0
208708,1
1263362,0
667067,0
1242602,0
23672,1
1016794,0
1059056,0
1024675,1
1282677,1
117875,0
284162,0
672004,1
678485,0
765583,0
538228,0
175639,0
25878,0
659951,0
500145,1
218721,0
789111,0
285507,1
843362,0
1251120,0
444018,0
23425,0
945754,0
333664,1
34099,0
515011,1
220840,0
322225,0
103041,0
392981,0
1221346,0
1056580,1
620185,0
52587,1
445359,0
94056,1
1276940,1
1211955,0
132539,0
711810,1
1115359,1
1088850,0
129889,0
103082,0
194157,0
536400,0
348316,0
936080,0
716300,1
798913,1
660434,0
430613,0
357083,0
869940,0
1070964,0
65500,1
238342,0
628588,1
150232,0
409818,1
657369,0
345407,0
936813,1
232163,0
337669,0
226055,0
95788,1
892582,0
1181643,1
550934,0
1112628,0
921484,0
201899,1
268810,0
733014,0
179419,1
131012,0
1274702,0
309379,0
1078450,0
66095,1
983579,1
872592,0
846464,1
1024585,0
454189,1
985486,0
423769,0
1065209,1
98502,0
374264,0
207135,0
413077,0
856870,0
1238443,0
1280202,0
1047918,1
346223,1
410680,0
1119233,0
795985,1
168734,0
1087823,0
932705,0
647740,1
976641,0
395871,1
394392,0
746520,1
344567,1
682342,1
973050,0
1108579,0
1070925,1
1274313,0
709761,1
162830,0
694801,0
851058,0
1262034,1
1226968,1
438261,0
280885,0
67175,1
1229723,0
308745,0
556978,0
819425,0
671430,0
832548,0
103618,0
298242,0
257121,0
227352,0
1027310,0
271308,1
55274,1
93514,0
178597,0
1186435,1
369136,0
1185590,0
938071,1
938704,0
1289829,1
761405,0
255950,1
355456,0
573487,1
437179,0
349223,0
789153,0
307720,1
962068,0
19462,0
656934,0
508968,0
984298,0
191025,0
246986,1
425125,0
74376,1
232186,0
323586,0
81580,1
806636,1
499732,1
323176,0
198338,0
512547,0
215909,1
788741,0
954086,0
930816,1
360528,1
382904,0
993787,0
721316,1
167926,0
374699,0
920666,0
48727,0
1135794,0
81234,0
595773,0
416202,1
225875,0
44350,1
137737,0
784947,0
1285369,0
1202983,0
570274,0
1056909,0
147903,0
505945,0
418003,0
118660,0
667434,1
979771,1
690086,0
377221,0
392651,1
834249,1
233703,1
74145,1
172967,1
999924,0
64647,1
506735,1
394415,0
38598,1
233143,0
766881,0
111356,0
1025071,1
38477,1
353258,1
427719,1
562399,0
1177205,0
30519,0
808573,0
897031,0
74626,0
806979,0
18346,1
21953,1
906768,0
693854,1
487841,0
869771,1
344925,1
401695,1
102164,0
1084489,0
221271,1
533608,0
1246283,0
353594,0
654078,1
985509,0
72090,1
173455,0
326183,0
777560,0
397708,0
656979,1
330453,0
778941,1
1136231,0
1004139,0
896775,1
31040,0
64804,1
903024,0
197818,0
1286729,1
53271,0
1020213,0
15722,0
784466,1
275031,0
1252727,0
531535,0
573841,1
92860,0
1290511,0
369474,0
239854,1
100646,1
866335,0
462500,0
285082,1
1132764,1
842479,0
529385,0
806288,0
522268,1
718143,0
708346,1
214315,0
995800,0
39109,0
765912,0
634953,0
996335,0
452322,0
55109,1
1105588,0
674090,0
14229,1
982115,0
783423,1
779017,0
276516,0
475696,0
315478,0
842340,0
935731,0
126082,0
84702,0
230126,0
397514,0
12225,1
525663,0
598791,1
154231,0
263855,1
788914,0
113003,0
535922,0
405584,0
355882,0
287079,1
269946,0
833900,1
545092,0
512490,0
1125552,0
312762,0
973163,0
151135,0
86050,1
1102587,1
1059314,0
350356,0
426507,0
1137791,0
261910,0
498789,0
182507,0
224611,0
132302,1
171761,0
1010050,1
983931,0
2477,0
138710,0
130718,0
516742,0
849457,0
202637,0
250310,0
157847,1
514237,1
724533,0
265997,0
214530,0
381927,0
617831,1
296012,1
1213498,0
78505,1
534503,1
974242,0
41887,1
274573,0
1282541,1
1097218,0
237941,0
487694,0
376566,0
72380,1
75343,1
806126,1
1219654,1
1250800,1
27307,0
147154,0
837096,0
396025,0
202600,0
885408,0
66091,1
201986,0
1277170,0
230775,1
182821,0
203323,0
159875,0
306208,1
146299,1
92670,0
818734,0
305505,0
744050,0
791247,0
60696,0
945544,0
1059644,1
964860,0
299936,0
623439,0
251170,0
789799,1
429194,0
30150,1
278450,1
21964,1
319218,0
1163751,0
549595,0
1035854,0
360243,0
344448,1
304019,0
1081078,0
432173,0
462057,0
76602,1
109640,0
350552,0
987407,0
159336,0
188736,1
91774,1
143373,0
503507,0
1060366,0
339381,0
13193,0
1091357,1
979276,1
692545,0
362898,0
275292,0
361884,0
311614,0
113761,0
49244,0
128179,0
658325,0
234625,1
488416,0
384625,1
173115,1
1168218,0
244304,0
827544,0
144432,0
475941,0
180374,0
502525,1
1198953,0
99919,0
185064,1
1203607,0
475539,0
121836,1
400530,0
307031,0
929171,1
58247,0
150077,0
1239940,0
457703,0
1020747,0
487991,0
981583,1
398582,0
924564,1
81979,1
960320,0
75416,1
736947,0
1246654,1
220537,0
733636,0
196464,0
47137,0
1295126,0
729178,1
709741,1
914082,0
890231,1
1052549,1
194884,0
1062684,1
649590,1
514507,1
963780,0
57281,1
1150407,1
547573,0
280219,0
262318,0
479444,1
310576,0
338012,0
561631,1
856375,0
884565,1
582968,0
137033,0
834091,0
518845,0
677828,1
976730,0
826265,0
506403,1
492850,0
870717,0
66428,1
2296,0
756742,0
6941,0
93677,1
109915,0
299604,0
327598,1
130889,1
292341,1
398676,0
100892,0
160344,1
254422,0
271489,1
829013,0
262380,0
326258,0
163136,0
53621,1
957455,1
237667,1
624856,0
328733,1
824050,0
898262,0
1140191,0
272547,0
126397,0
768054,0
833516,0
1279388,0
209430,1
1180157,1
1276890,1
315283,0
826005,0
241370,1
215400,1
1284125,0
962110,0
719803,0
425619,0
52459,1
937452,0
1168287,1
155815,0
99253,1
901948,0
339753,1
470330,0
508441,0
761110,0
85285,0
477175,0
796172,1
391951,1
1292803,1
968647,0
118286,1
269665,0
981628,1
99319,1
177985,1
733753,1
472672,0
869433,1
325533,0
667652,0
374258,0
373492,1
660209,0
904441,0
904295,1
594305,0
236368,1
255000,0
838114,0
684256,0
16646,0
1051063,1
1227268,1
1189781,1
449222,0
210566,0
802625,1
575355,0
118921,0
97068,0
394354,0
915378,1
1168851,0
484811,0
42487,0
1116901,0
639161,1
760769,1
730372,0
15703,1
553845,0
979047,1
1228616,1
53752,0
24239,0
564325,0
635674,1
1129729,1
259588,0
769410,0
466413,0
133670,0
471003,0
325479,0
996876,0
195623,0
1100706,1
889476,0
96228,0
980463,0
1113681,1
371695,0
394555,0
1048025,0
301253,1
610675,0
294837,0
720529,0
379450,0
778936,0
345776,1
899284,0
530866,1
247326,0
1261593,0
64005,0
1222687,0
688030,0
51374,1
249031,1
474760,0
88469,1
128939,1
17222,1
81717,1
401570,0
